medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q26605655,https://en.wikipedia.org/wiki/Alan_Hatherly,Alan Hatherly,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1996-05-03,Q5468,Durban,Q311544,eThekwini Metropolitan Municipality,"-29.858333333333,31.025",-29.858333333333,31.025,Q6581097,male,Q117156508,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,cycling at the 2024 Summer Olympics – men's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q462104,https://en.wikipedia.org/wiki/Pauline_Ferrand-Pr%C3%A9vot,Pauline Ferrand-Prévot,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-02-10,Q41876,Reims,Q702181,arrondissement of Reims,"49.265277777778,4.0286111111111",49.265277777778,4.0286111111111,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRF,Grand Est,FRF2,Champagne-Ardenne,FRF23,Marne,1311569,563752,45349.7,20384.91,FR,France
Q67590448,https://en.wikipedia.org/wiki/Haley_Batten,Haley Batten,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1998-09-19,Q482993,Park City,Q484563,Summit County,"40.659444444444,-111.49972222222",40.659444444444,-111.49972222222,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16562637,https://en.wikipedia.org/wiki/Jenny_Rissveds,Jenny Rissveds,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1994-06-06,Q26509,Falun,Q501545,Falun Municipality,"60.602736713846,15.656063817692",60.602736713846,15.656063817692,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312,Dalarnas län,859620,288310,38096.11,12178.04,SE,Sweden
Q59747209,https://en.wikipedia.org/wiki/Jos%C3%A9_Torres_Gil,José Augusto Torres Gil,gold,Q117834950,https://en.wikipedia.org/wiki/Argentina_at_the_2024_Summer_Olympics,Argentina at the 2024 Summer Olympics,Q414,Argentina,AR,ARG,ARG,NA,1995-03-28,Q170688,Santa Cruz de la Sierra,Q582935,Andrés Ibáñez Province,"-17.789166666667,-63.1975",-17.789166666667,-63.1975,Q6581097,male,Q117156490,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – men's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113512555,https://en.wikipedia.org/wiki/Kieran_Reilly,Kieran Reilly,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-07-12,Q1425428,Newcastle upon Tyne,Q21012735,Newcastle upon Tyne,"54.977777777778,-1.6133333333333",54.977777777778,-1.6133333333333,Q6581097,male,Q117156490,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – men's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q76760848,https://en.wikipedia.org/wiki/Anthony_Jeanjean,Anthony Jeanjean,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-05-13,Q174019,Béziers,Q630159,arrondissement of Béziers,"43.343333333333,3.2161111111111",43.343333333333,3.2161111111111,Q6581097,male,Q117156490,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – men's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ13,Hérault,2941209,1229558,85916,38386.97,FR,France
Q124827764,https://en.wikipedia.org/wiki/Deng_Yawen,Deng Yawen,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2005-10-17,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156489,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – women's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107145591,https://en.wikipedia.org/wiki/Perris_Benegas,Perris Benegas,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-07-22,Q49225,Reno,Q484340,Washoe County,"39.5261111111111,-119.812666666667",39.5261111111111,-119.812666666667,Q6581072,female,Q117156489,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – women's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107266839,https://en.wikipedia.org/wiki/Natalya_Diehm,Natalya Diehm,bronze,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1997-09-23,Q705699,Gladstone,Q925987,Gladstone Region,"-23.843611111111,151.25194444444",-23.843611111111,151.25194444444,Q6581072,female,Q117156489,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – women's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20747787,https://en.wikipedia.org/wiki/Yang_Hao_(diver),Yang Hao,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1998-02-03,Q1200950,Shiping County,Q999102,Honghe Hani and Yi Autonomous Prefecture,"23.71565,102.48556",23.71565,102.48556,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33083276,https://en.wikipedia.org/wiki/Lian_Junjie,Lian Junjie,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-11-03,Q571652,Wuzhou,Q15176,Guangxi,"23.483333,111.316667",23.483333,111.316667,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q313885,https://en.wikipedia.org/wiki/Tom_Daley,Tom Daley,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-05-21,Q43382,Plymouth,Q21674890,City of Plymouth,"50.371388888889,-4.1422222222222",50.371388888889,-4.1422222222222,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q55960188,https://en.wikipedia.org/wiki/Noah_Williams_(diver),Noah Williams,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-05-15,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106704993,https://en.wikipedia.org/wiki/Rylan_Wiens,Rylan Wiens,bronze,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2002-01-02,Q36312,Calgary,Q1951,Alberta,"51.05,-114.066666666667",51.05,-114.066666666667,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65683675,https://en.wikipedia.org/wiki/Nathan_Zsombor-Murray,Nathan Zsombor-Murray,bronze,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2003-04-28,Q340,Montreal,Q2826806,Urban agglomeration of Montreal,"45.508888888889,-73.561666666667",45.508888888889,-73.561666666667,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65551099,https://en.wikipedia.org/wiki/Chen_Yiwen,Chen Yiwen,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1999-06-15,Q189823,Haikou,Q42200,Hainan,"20.02,110.32",20.02,110.32,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33120258,https://en.wikipedia.org/wiki/Chang_Yani,Chang Yani,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2001-12-07,Q71455,Xiantao City,Q46862,Hubei,"30.383333333333,113.4",30.383333333333,113.4,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65553037,https://en.wikipedia.org/wiki/Sarah_Bacon,Sarah Bacon,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1996-09-20,Q6346,Indianapolis,Q506230,Marion County,"39.768611111111,-86.158055555556",39.768611111111,-86.158055555556,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1520003,https://en.wikipedia.org/wiki/Kassidy_Cook,Kassidy Cook,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-05-09,Q984677,Plantation,Q494624,Broward County,"26.124444444444,-80.249444444444",26.124444444444,-80.249444444444,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113557804,https://en.wikipedia.org/wiki/Yasmin_Harper,Yasmin Harper,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-07-28,Q170263,Chester,Q1070591,Cheshire West and Chester,"53.2,-2.8833333333333",53.2,-2.8833333333333,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65553707,https://en.wikipedia.org/wiki/Scarlett_Mew_Jensen,Scarlett Mew Jensen,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-12-31,Q205679,London Borough of Hackney,Q23306,Greater London,"51.544722222222,-0.0575",51.544722222222,-0.0575,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65619992,https://en.wikipedia.org/wiki/Chen_Yuxi,Chen Yuxi,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2005-09-11,Q8686,Shanghai,Q148,People's Republic of China,"31.166666666667,121.46666666667",31.166666666667,121.46666666667,Q6581072,female,Q116496019,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107627526,https://en.wikipedia.org/wiki/Quan_Hongchan,Quan Hongchan,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2007-03-28,Q59144,Zhanjiang,Q15175,Guangdong,"21.196667,110.403056",21.196667,110.403056,Q6581072,female,Q116496019,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q26664061,https://en.wikipedia.org/wiki/Kim_Mi-rae,Kim Mi-rae,silver,Q123010892,https://en.wikipedia.org/wiki/North_Korea_at_the_2024_Summer_Olympics,North Korea at the 2024 Summer Olympics,Q423,North Korea,KP,PRK,PRK,NA,2001-04-07,Q18808,Pyongyang,Q423,North Korea,"39.0166666666667,125.7475",39.0166666666667,125.7475,Q6581072,female,Q116496019,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q124464178,https://en.wikipedia.org/wiki/Jo_Jin-mi,Jo Jin-Mi,silver,Q123010892,https://en.wikipedia.org/wiki/North_Korea_at_the_2024_Summer_Olympics,North Korea at the 2024 Summer Olympics,Q423,North Korea,KP,PRK,PRK,NA,2004-11-15,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496019,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q104413873,https://en.wikipedia.org/wiki/Andrea_Spendolini-Sirieix,Andrea Spendolini-Sirieix,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2004-09-11,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496019,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q26664059,https://en.wikipedia.org/wiki/Lois_Toulson,Lois Toulson,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-09-26,Q201812,Huddersfield,Q918975,Kirklees,"53.645,-1.7797222222222",53.645,-1.7797222222222,Q6581072,female,Q116496019,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q77560,https://en.wikipedia.org/wiki/Michael_Jung_(equestrian),Michael Jung,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1982-07-31,Q39785,Bad Soden am Taunus,Q7909,Main-Taunus-Kreis,"50.1424305555556,8.49972222222222",50.1424305555556,8.49972222222222,Q6581097,male,Q117156532,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,equestrian at the 2024 Summer Olympics – individual eventing,Q109311620,equestrian at the 2024 Summer Olympics,NA,NA,Q902378,equestrian sport,Q902378,equestrian sport,DE7,Hessen,DE71,Darmstadt,DE71A,Main-Taunus-Kreis,4088107,242420,234644.65,14386.86,DE,Germany
Q1086533,https://en.wikipedia.org/wiki/Chris_Burton_(equestrian),Chris Burton,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1981-11-22,Q478302,Toowoomba,Q1067014,Toowoomba Region,"-27.55,151.95",-27.55,151.95,Q6581097,male,Q117156532,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,equestrian at the 2024 Summer Olympics – individual eventing,Q109311620,equestrian at the 2024 Summer Olympics,NA,NA,Q902378,equestrian sport,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107571009,https://en.wikipedia.org/wiki/Laura_Collett,Laura Collett,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1989-08-31,Q546635,Royal Leamington Spa,Q611294,Warwick,"52.2919444444444,-1.53583333333333",52.2919444444444,-1.53583333333333,Q6581072,female,Q117156532,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,equestrian at the 2024 Summer Olympics – individual eventing,Q109311620,equestrian at the 2024 Summer Olympics,NA,NA,Q902378,equestrian sport,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56690569,https://en.wikipedia.org/wiki/Rosalind_Canter,Rosalind Canter,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1986-01-13,Q2527924,Hallington,Q82181,East Lindsey,"53.3514,-0.042562",53.3514,-0.042562,Q6581072,female,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107392183,https://en.wikipedia.org/wiki/Tom_McEwen_(equestrian),Tom McEwen,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1991-05-10,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
