medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q37586526,https://en.wikipedia.org/wiki/Josaia_Raisuqe,Josaia Raisuqe,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1994-07-22,Q38807,Suva,Q1365257,Rewa,"-18.133333333333,178.43333333333",-18.133333333333,178.43333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113468965,https://en.wikipedia.org/wiki/Filipe_Sauturaga,Filipe Sauturaga,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1994-06-19,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113376963,https://en.wikipedia.org/wiki/Christie_Grobbelaar,Christie Grobbelaar,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,2000-05-25,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q51835421,https://en.wikipedia.org/wiki/Ryan_Oosthuizen,Ryan Oosthuizen,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1995-05-22,Q5460,Stellenbosch,Q522028,Stellenbosch Local Municipality,"-33.936666666667,18.861388888889",-33.936666666667,18.861388888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q59327751,https://en.wikipedia.org/wiki/Impi_Visser,Impi Visser,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1995-05-30,Q1004226,Pongola,Q177535,uPhongolo Local Municipality,"-27.383333333333,31.616666666667",-27.383333333333,31.616666666667,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q28382619,https://en.wikipedia.org/wiki/Zain_Davids,Zain Davids,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1997-05-04,Q5465,Cape Town,Q1185115,City of Cape Town,"-33.9252777777778,18.4238888888889",-33.9252777777778,18.4238888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112342047,https://en.wikipedia.org/wiki/Quewin_Nortje,Quewin Nortje,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127699854,https://en.wikipedia.org/wiki/Tiaan_Pretorius,Tiaan Pretorius,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,2001-02-19,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q104128394,https://en.wikipedia.org/wiki/Tristan_Leyds,Tristan Leyds,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1997-05-24,Q1290313,Somerset West,Q1185115,City of Cape Town,"-34.097222222222,18.863888888889",-34.097222222222,18.863888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16728406,https://en.wikipedia.org/wiki/Selvyn_Davids,Selvyn Davids,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1994-03-26,Q585092,Jeffreys Bay,Q1785553,Kouga Local Municipality,"-34.033333333333,24.916666666667",-34.033333333333,24.916666666667,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113540739,https://en.wikipedia.org/wiki/Shaun_Williams_(rugby_union),Shaun Williams,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1998-04-13,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q7369016,https://en.wikipedia.org/wiki/Rosko_Specman,Rosko Specman,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1989-04-28,Q951161,Makhanda,Q1886243,Makana Local Municipality,"-33.3,26.533333333333",-33.3,26.533333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q7532494,https://en.wikipedia.org/wiki/Siviwe_Soyizwapi,Siviwe Soyizwapi,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1992-12-07,Q1020914,Mthatha,Q2783921,King Sabata Dalindyebo Local Municipality,"-31.5886111111111,28.79",-31.5886111111111,28.79,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q115667410,https://en.wikipedia.org/wiki/Shilton_van_Wyk,Shilton van Wyk,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1999-12-22,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107766863,https://en.wikipedia.org/wiki/Ronald_Brown_(rugby_union),Ronald Brown,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1995-09-02,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q121969783,https://en.wikipedia.org/wiki/Xie_Yu_(sport_shooter),Xie Yu,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-06-12,Q10901764,Huazuo Miao and Yi Ethnic Township,Q1200577,Nayong County,"26.92361,105.25825",26.92361,105.25825,Q6581097,male,Q116496125,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – men's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127952829,https://en.wikipedia.org/wiki/Federico_Nilo_Maldini,Federico Nilo Maldini,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-03-28,Q1891,Bologna,Q18288145,Metropolitan City of Bologna,"44.493888888889,11.342777777778",44.493888888889,11.342777777778,Q6581097,male,Q116496125,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – men's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH55,Bologna,4437578,1014124,176844.9,43128.67,IT,Italy
Q107633240,https://en.wikipedia.org/wiki/Paolo_Monna,Paolo Monna,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-04-19,Q51865,Fasano,Q16148,Province of Brindisi,"40.833333333333,17.366666666667",40.833333333333,17.366666666667,Q6581097,male,Q116496125,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – men's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,ITF,Sud,ITF4,Puglia,ITF44,Brindisi,3907683,379522,85960.7,7327.28,IT,Italy
Q107640093,https://en.wikipedia.org/wiki/Sheng_Lihao,Sheng Lihao,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2004-12-04,Q197377,Zhangjiagang,Q42622,Suzhou,"31.87748,120.55123",31.87748,120.55123,Q6581097,male,Q109317239,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q206989,shooting sport,Q167170,multi-sport event,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q121628426,https://en.wikipedia.org/wiki/Victor_Lindgren,Victor Lindgren,silver,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,2003-05-16,Q1019556,Sjöbo,Q504601,Sjöbo Municipality,"55.633746351615,13.697001901574",55.633746351615,13.697001901574,Q6581097,male,Q109317239,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q206989,shooting sport,Q167170,multi-sport event,Q206989,shooting sport,SE2,Södra Sverige,SE22,Sydsverige,SE224,Skåne län,1573064,1414324,71256.61,62349.45,SE,Sweden
Q56449740,https://en.wikipedia.org/wiki/Miran_Mari%C4%8Di%C4%87,Miran Maričić,bronze,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1997-06-17,Q5707,Bjelovar,Q58060,Bjelovar-Bilogora County,"45.898888888889,16.842222222222",45.898888888889,16.842222222222,Q6581097,male,Q109317239,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q206989,shooting sport,Q167170,multi-sport event,Q206989,shooting sport,HR0,Hrvatska,HR02,Panonska Hrvatska,HR021,Bjelovarsko-bilogorska županija,999106,99813,12273.88,1255.06,HR,Croatia
Q127035238,https://en.wikipedia.org/wiki/Oh_Ye-jin,Oh Ye-jin,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2005-05-10,Q41164,Jeju,Q884,South Korea,"33.366666666667,126.53333333333",33.366666666667,126.53333333333,Q6581072,female,Q116496122,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – women's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126974230,https://en.wikipedia.org/wiki/Kim_Ye-ji_(sport_shooter),Kim Ye-ji,silver,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1992-09-04,Q925293,Danyang,Q57958,Zhenjiang,"31.99483,119.57504",31.99483,119.57504,Q6581072,female,Q116496122,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – women's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q50351453,https://en.wikipedia.org/wiki/Manu_Bhaker,Manu Bhaker,bronze,Q114344830,https://en.wikipedia.org/wiki/India_at_the_2024_Summer_Olympics,India at the 2024 Summer Olympics,Q668,India,IN,IND,IND,NA,2002-02-18,Q1948260,Jhajjar district,Q1452284,Rohtak division,"28.61,76.66",28.61,76.66,Q6581072,female,Q116496122,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – women's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126974221,https://en.wikipedia.org/wiki/Ban_Hyo-jin,Ban Hyo-jin,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2007-09-20,Q20927,Daegu,Q884,South Korea,"35.8716666666667,128.601666666667",35.8716666666667,128.601666666667,Q6581072,female,Q116496107,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics – women's 10 metre air rifle,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q114669352,https://en.wikipedia.org/wiki/Huang_Yuting_(sport_shooter),Huang Yuting,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2006-09-03,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496107,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics – women's 10 metre air rifle,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q124714616,https://en.wikipedia.org/wiki/Audrey_Gogniat,Audrey Gogniat,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,2002-10-30,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496107,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics – women's 10 metre air rifle,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q4070470,https://en.wikipedia.org/wiki/Zorana_Arunovi%C4%87,Zorana Arunović,gold,Q114753567,https://en.wikipedia.org/wiki/Serbia_at_the_2024_Summer_Olympics,Serbia at the 2024 Summer Olympics,Q403,Serbia,RS,SRB,SRB,RS,1986-11-22,Q3711,Belgrade,Q2074197,City of Belgrade,"44.8177777777778,20.4569444444444",44.8177777777778,20.4569444444444,Q6581072,female,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,NA,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,RS1,Serbia - sever,RS11,City of Belgrade,RS110,City of Belgrade,1683033,1683033,24177.11,NA,RS,Serbia
Q373826,https://en.wikipedia.org/wiki/Damir_Mikec,Damir Mikec,gold,Q114753567,https://en.wikipedia.org/wiki/Serbia_at_the_2024_Summer_Olympics,Serbia at the 2024 Summer Olympics,Q403,Serbia,RS,SRB,SRB,RS,1984-03-31,Q1663,Split,Q58253,Split-Dalmatia County,"43.51,16.44",43.51,16.44,Q6581097,male,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,NA,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q125361685,https://en.wikipedia.org/wiki/%C5%9Eevval_%C4%B0layda_Tarhan,Şevval İlayda Tarhan,silver,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,2000-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,NA,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8061940,https://en.wikipedia.org/wiki/Yusuf_Dike%C3%A7,Yusuf Dikeç,silver,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,1973-01-01,Q939677,Göksun,Q482834,Kahramanmaraş Province,"38.016666666667,36.5",38.016666666667,36.5,Q6581097,male,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,NA,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,TR6,Akdeniz,TR63,"Hatay, Kahramanmaraş, Osmaniye",TR632,Kahramanmaraş,3422884,1177436,22844.61,8182.63,TR,Turkey
Q50351453,https://en.wikipedia.org/wiki/Manu_Bhaker,Manu Bhaker,bronze,Q114344830,https://en.wikipedia.org/wiki/India_at_the_2024_Summer_Olympics,India at the 2024 Summer Olympics,Q668,India,IN,IND,IND,NA,2002-02-18,Q1948260,Jhajjar district,Q1452284,Rohtak division,"28.61,76.66",28.61,76.66,Q6581072,female,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,NA,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122904975,https://en.wikipedia.org/wiki/Sarabjot_Singh,Sarabjot Singh,bronze,Q114344830,https://en.wikipedia.org/wiki/India_at_the_2024_Summer_Olympics,India at the 2024 Summer Olympics,Q668,India,IN,IND,IND,NA,2001-09-30,Q15662832,Barara,NA,NA,"30.2135,77.0388",30.2135,77.0388,Q6581097,male,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,NA,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q114669352,https://en.wikipedia.org/wiki/Huang_Yuting_(sport_shooter),Huang Yuting,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2006-09-03,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496112,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107640093,https://en.wikipedia.org/wiki/Sheng_Lihao,Sheng Lihao,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2004-12-04,Q197377,Zhangjiagang,Q42622,Suzhou,"31.87748,120.55123",31.87748,120.55123,Q6581097,male,Q116496112,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56486544,https://en.wikipedia.org/wiki/Keum_Ji-hyeon,Keum Ji-hyeon,silver,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2000-03-17,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496112,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
