medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q65683248,https://en.wikipedia.org/wiki/Cheng_Wentao,Cheng Wentao,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1998-05-18,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q41446418,https://en.wikipedia.org/wiki/Feng_Yu_(synchronized_swimmer),Feng Yu,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1999-09-30,Q956,Beijing,Q148,People's Republic of China,"39.90403,116.407526",39.90403,116.407526,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112665541,https://en.wikipedia.org/wiki/Wang_Ciyue,Wang Ciyue,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1999-11-14,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q40375963,https://en.wikipedia.org/wiki/Wang_Liuyi,Wang Liuyi,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-01-16,Q15174,Shenzhen,Q15175,Guangdong,"22.535,114.054",22.535,114.054,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q40375943,https://en.wikipedia.org/wiki/Wang_Qianyi,Wang Qianyi,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-01-16,Q15174,Shenzhen,Q15175,Guangdong,"22.535,114.054",22.535,114.054,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112665605,https://en.wikipedia.org/wiki/Xiang_Binxuan,Xiang Binxuan,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2001-11-16,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20781431,https://en.wikipedia.org/wiki/Xiao_Yanning,Xiao Yanning,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1998-02-23,Q427488,Dazhou,Q19770,Sichuan,"31.2152,107.49472",31.2152,107.49472,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112665659,https://en.wikipedia.org/wiki/Zhang_Yayi,Zhang Yayi,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-05-06,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q26329083,https://en.wikipedia.org/wiki/Anita_Alvarez_(synchronized_swimmer),Anita Alvarez,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1996-12-02,Q470592,Amherst,Q114843,Erie County,"42.978333333333,-78.8",42.978333333333,-78.8,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q117192739,https://en.wikipedia.org/wiki/Jaime_Czarkowski,Jaime Czarkowski,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-12-05,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q111147041,https://en.wikipedia.org/wiki/Megumi_Field,Megumi Field,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2005-10-15,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q117212012,https://en.wikipedia.org/wiki/Keana_Hunter,Keana Hunter,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2004-03-04,Q5083,Seattle,Q108861,King County,"47.60621,-122.33207",47.60621,-122.33207,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q117192740,https://en.wikipedia.org/wiki/Audrey_Kwon,Audrey Kwon,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2006-12-05,Q8684,Seoul,Q884,South Korea,"37.56,126.99",37.56,126.99,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q120731157,https://en.wikipedia.org/wiki/Ruby_Remati,Ruby Remati,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2002-08-14,Q3130,Sydney,Q3224,New South Wales,"-33.8677777777778,151.21",-33.8677777777778,151.21,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q21621970,https://en.wikipedia.org/wiki/Meritxell_Mas,Meritxell Mas,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-12-25,Q15420,Granollers,Q14303,Vallès Oriental,"41.608333,2.288889",41.608333,2.288889,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q107638361,https://en.wikipedia.org/wiki/Alisa_Ozhogina,Alisa Ozhogina,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2000-10-31,Q649,Moscow,Q159,Russia,"55.755833333333,37.617777777778",55.755833333333,37.617777777778,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56073414,https://en.wikipedia.org/wiki/Paula_Ram%C3%ADrez,Paula Ramírez,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1996-04-23,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q56073417,https://en.wikipedia.org/wiki/Sara_Salda%C3%B1a,Sara Saldaña,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2000-07-25,Q2807,Madrid,Q5756,Community of Madrid,"40.4169444444444,-3.70333333333333",40.4169444444444,-3.70333333333333,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q56073420,https://en.wikipedia.org/wiki/Iris_Ti%C3%B3,Iris Tió,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2002-11-02,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q56073418,https://en.wikipedia.org/wiki/Blanca_Toledano,Blanca Toledano,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2000-11-03,Q2807,Madrid,Q5756,Community of Madrid,"40.4169444444444,-3.70333333333333",40.4169444444444,-3.70333333333333,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q15989263,https://en.wikipedia.org/wiki/Noah_Lyles,Noah Lyles,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1997-07-18,Q487999,Gainesville,Q488826,Alachua County,"29.665277777778,-82.336111111111",29.665277777778,-82.336111111111,Q6581097,male,Q116495917,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metres,athletics at the 2024 Summer Olympics – men's 100 metres,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122188117,https://en.wikipedia.org/wiki/Kishane_Thompson,Kishane Thompson,silver,Q42911876,https://en.wikipedia.org/wiki/Jamaica_at_the_2024_Summer_Olympics,Jamaica at the 2024 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,2001-07-17,Q34692,Kingston,Q651453,Surrey County,"17.971388888889,-76.793055555556",17.971388888889,-76.793055555556,Q6581097,male,Q116495917,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metres,athletics at the 2024 Summer Olympics – men's 100 metres,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q29079422,https://en.wikipedia.org/wiki/Fred_Kerley,Fred Kerley,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-05-07,Q981995,Taylor,Q112686,Williamson County,"30.572371,-97.416546",30.572371,-97.416546,Q6581097,male,Q116495917,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metres,athletics at the 2024 Summer Olympics – men's 100 metres,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106832000,https://en.wikipedia.org/wiki/Letsile_Tebogo,Letsile Tebogo,gold,Q120692932,https://en.wikipedia.org/wiki/Botswana_at_the_2024_Summer_Olympics,Botswana at the 2024 Summer Olympics,Q963,Botswana,BW,BWA,BOT,NA,2003-06-07,Q170730,Kanye,Q57609,Southern District,"-24.983333333333,25.35",-24.983333333333,25.35,Q6581097,male,Q116495926,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metres,athletics at the 2024 Summer Olympics – men's 200 metres,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q64745039,https://en.wikipedia.org/wiki/Kenny_Bednarek,Kenny Bednarek,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1998-10-14,Q1570007,Rice Lake,Q494916,Barron County,"45.498333333333,-91.738888888889",45.498333333333,-91.738888888889,Q6581097,male,Q116495926,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metres,athletics at the 2024 Summer Olympics – men's 200 metres,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q15989263,https://en.wikipedia.org/wiki/Noah_Lyles,Noah Lyles,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1997-07-18,Q487999,Gainesville,Q488826,Alachua County,"29.665277777778,-82.336111111111",29.665277777778,-82.336111111111,Q6581097,male,Q116495926,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metres,athletics at the 2024 Summer Olympics – men's 200 metres,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q120489599,https://en.wikipedia.org/wiki/Quincy_Hall,Quincy Hall,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1998-07-31,Q41819,Kansas City,Q127238,Jackson County,"39.05,-94.583333333333",39.05,-94.583333333333,Q6581097,male,Q116495941,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metres,athletics at the 2024 Summer Olympics – men's 400 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16575549,https://en.wikipedia.org/wiki/Matthew_Hudson-Smith,Matthew Hudson-Smith,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-10-26,Q126269,Wolverhampton,Q21885975,City of Wolverhampton,"52.5841666666667,-2.12527777777778",52.5841666666667,-2.12527777777778,Q6581097,male,Q116495941,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metres,athletics at the 2024 Summer Olympics – men's 400 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKG,West Midlands (England),UKG3,West Midlands,UKG39,Wolverhampton,2928377,262242,NA,NA,UK,United Kingdom
Q112326172,https://en.wikipedia.org/wiki/Muzala_Samukonga,Muzala Samukonga,bronze,Q122617464,https://en.wikipedia.org/wiki/Zambia_at_the_2024_Summer_Olympics,Zambia at the 2024 Summer Olympics,Q953,Zambia,ZM,ZMB,ZAM,NA,2002-12-09,Q3881,Lusaka,Q819998,Lusaka Province,"-15.416666666667,28.283333333333",-15.416666666667,28.283333333333,Q6581097,male,Q116495941,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metres,athletics at the 2024 Summer Olympics – men's 400 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q108198215,https://en.wikipedia.org/wiki/Emmanuel_Wanyonyi,Emmanuel Wanyonyi,gold,Q116778582,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Kenya at the 2024 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,2004-08-01,Q114,Kenya,NA,NA,"0.1,38",0.1,38,Q6581097,male,Q116495948,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metres,athletics at the 2024 Summer Olympics – men's 800 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q55138704,https://en.wikipedia.org/wiki/Marco_Arop,Marco Arop,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1998-09-20,Q1963,Khartoum,Q310385,Khartoum,"15.60308,32.52654",15.60308,32.52654,Q6581097,male,Q116495948,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metres,athletics at the 2024 Summer Olympics – men's 800 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107378081,https://en.wikipedia.org/wiki/Djamel_Sedjati,Djamel Sedjati,bronze,Q116836095,https://en.wikipedia.org/wiki/Algeria_at_the_2024_Summer_Olympics,Algeria at the 2024 Summer Olympics,Q262,Algeria,DZ,DZA,ALG,NA,1999-05-03,Q565568,Tiaret,Q3019917,Tiaret District,"35.366666666667,1.3166666666667",35.366666666667,1.3166666666667,Q6581097,male,Q116495948,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metres,athletics at the 2024 Summer Olympics – men's 800 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107359179,https://en.wikipedia.org/wiki/Cole_Hocker,Cole Hocker,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2001-06-06,Q6346,Indianapolis,Q506230,Marion County,"39.768611111111,-86.158055555556",39.768611111111,-86.158055555556,Q6581097,male,Q116495906,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,athletics at the 2024 Summer Olympics – men's 1500 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20727716,https://en.wikipedia.org/wiki/Josh_Kerr_(runner),Josh Kerr,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1997-10-08,Q23436,Edinburgh,Q2379199,City of Edinburgh,"55.9533333333333,-3.18916666666667",55.9533333333333,-3.18916666666667,Q6581097,male,Q116495906,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,athletics at the 2024 Summer Olympics – men's 1500 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKM,Scotland,UKM7,Eastern Scotland,UKM75,"Edinburgh, City of",1998699,520483,NA,NA,UK,United Kingdom
Q107359685,https://en.wikipedia.org/wiki/Yared_Nuguse,Yared Nuguse,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1999-06-01,Q43668,Louisville,Q500776,Jefferson County,"38.2561111111111,-85.7513888888889",38.2561111111111,-85.7513888888889,Q6581097,male,Q116495906,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,athletics at the 2024 Summer Olympics – men's 1500 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
