medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q64831144,https://en.wikipedia.org/wiki/Leonie_Menzel,Leonie Menzel,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1999-05-19,Q14878,Mettmann,Q6257,Mettmann,"51.25,6.96666666666667",51.25,6.96666666666667,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,DEA,Nordrhein-Westfalen,DEA1,Düsseldorf,DEA1C,Mettmann,5261157,489794,246561.42,21364.17,DE,Germany
Q47465543,https://en.wikipedia.org/wiki/Ymkje_Clevering,Ymkje Clevering,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1995-07-17,Q2455984,Haulerwijk,Q259205,Ooststellingwerf,"53.0653,6.3314",53.0653,6.3314,Q6581072,female,Q116820631,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,rowing at the 2024 Summer Olympics – women's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL1,Noord-Nederland,NL12,Friesland (NL),NL126,Zuidoost-Friesland,659551,190093,25489.87,7334.54,NL,Netherlands
Q47465546,https://en.wikipedia.org/wiki/Veronique_Meester,Veronique Meester,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1995-04-07,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581072,female,Q116820631,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,rowing at the 2024 Summer Olympics – women's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32B,Groot-Amsterdam,2952622,NA,203765.09,NA,NL,Netherlands
Q47105092,https://en.wikipedia.org/wiki/Ioana_Vr%C3%AEnceanu,Ioana Vrinceanu,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1994-03-07,Q756593,Târgu Neamț,Q188661,Neamț County,"47.2025,26.358611111111",47.2025,26.358611111111,Q6581072,female,Q116820631,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,rowing at the 2024 Summer Olympics – women's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO214,Neamţ,3224213,449335,29504.31,3454.28,RO,Romania
Q64431888,https://en.wikipedia.org/wiki/Roxana_Anghel,Roxana-Iuliana Anghel,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1998-01-01,Q652802,Câmpulung Moldovenesc,Q181209,Suceava County,"47.530833333333,25.551388888889",47.530833333333,25.551388888889,Q6581072,female,Q116820631,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,rowing at the 2024 Summer Olympics – women's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q47465468,https://en.wikipedia.org/wiki/Marloes_Oldenburg,Marloes Oldenburg,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1988-03-09,Q36600,The Hague,Q694,South Holland,"52.08,4.31",52.08,4.31,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL361,Agglomeratie ’s-Gravenhage,NA,NA,NA,NA,NL,Netherlands
Q61757384,https://en.wikipedia.org/wiki/Hermijntje_Drenth,Hermijntje Drenth,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-07-19,Q1310,Arnhem,Q775,Gelderland,"51.983333333333,5.9166666666667",51.983333333333,5.9166666666667,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL22,Gelderland,NL226,Arnhem/Nijmegen,2133708,756995,95415.32,31870.69,NL,Netherlands
Q113524327,https://en.wikipedia.org/wiki/Tinka_Offereins,Tinka Offereins,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-10-05,Q9898,Amstelveen,Q701,North Holland,"52.3019444444444,4.85805555555556",52.3019444444444,4.85805555555556,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32B,Groot-Amsterdam,2952622,NA,203765.09,NA,NL,Netherlands
Q114089280,https://en.wikipedia.org/wiki/Benthe_Boonstra,Benthe Boonstra,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-11-20,Q784364,Bemmel,Q952939,Lingewaard,"51.891666666667,5.8958333333333",51.891666666667,5.8958333333333,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL22,Gelderland,NL226,Arnhem/Nijmegen,2133708,756995,95415.32,31870.69,NL,Netherlands
Q61714986,https://en.wikipedia.org/wiki/Adriana_Adam,Adriana Ailincăi,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-04-11,Q13570100,Văleni,Q167199,Vaslui County,"46.742898,27.746015",46.742898,27.746015,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO216,Vaslui,3224213,371592,29504.31,2098.46,RO,Romania
Q64431888,https://en.wikipedia.org/wiki/Roxana_Anghel,Roxana-Iuliana Anghel,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1998-01-01,Q652802,Câmpulung Moldovenesc,Q181209,Suceava County,"47.530833333333,25.551388888889",47.530833333333,25.551388888889,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q64431697,https://en.wikipedia.org/wiki/Amalia_Bere%C8%99,Amalia Bereș,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1997-06-18,Q736305,Pașcani,Q182888,Iași County,"47.251944444444,26.723055555556",47.251944444444,26.723055555556,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO213,Iaşi,3224213,774025,29504.31,8394.13,RO,Romania
Q20139876,https://en.wikipedia.org/wiki/M%C4%83d%C4%83lina_Bere%C8%99,Mădălina Bereș,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1993-07-03,Q46852,Iași,Q182888,Iași County,"47.162222222222,27.588888888889",47.162222222222,27.588888888889,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO213,Iaşi,3224213,774025,29504.31,8394.13,RO,Romania
Q61714981,https://en.wikipedia.org/wiki/Iuliana_Buhu%C8%99,Iuliana Buhus,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1995-07-04,Q335868,Bârlad,Q167199,Vaslui County,"46.216666666667,27.666666666667",46.216666666667,27.666666666667,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO216,Vaslui,3224213,371592,29504.31,2098.46,RO,Romania
Q26252434,https://en.wikipedia.org/wiki/Iuliana_Popa,Iuliana Popa,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1996-07-05,Q756590,Comănești,Q179779,Bacău County,"46.4131757,26.4361623",46.4131757,26.4361623,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO211,Bacău,3224213,597583,29504.31,4676.71,RO,Romania
Q61757641,https://en.wikipedia.org/wiki/Simona_Radi%C8%99,Simona Radiș,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-04-05,Q178855,Botoșani,Q178861,Botoșani County,"47.748611111111,26.669444444444",47.748611111111,26.669444444444,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO212,Botoşani,3224213,389513,29504.31,2335.21,RO,Romania
Q114216080,https://en.wikipedia.org/wiki/Victoria-%C8%98tefania_Petreanu,Victoria-Ștefania Petreanu,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,2003-01-21,Q79808,Constanța,Q188505,Constanța County,"44.173333333333,28.638333333333",44.173333333333,28.638333333333,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO22,Sud-Est,RO223,Constanţa,2353162,657060,28129.55,9246.44,RO,Romania
Q26236399,https://en.wikipedia.org/wiki/Gianina_Beleag%C4%83,Gianina Beleagă,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1995-05-21,Q16898560,Gura Humorului,Q837170,Gura Humorului,"47.554166666667,25.8875",47.554166666667,25.8875,Q6581072,female,Q116820668,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – women's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q26239176,https://en.wikipedia.org/wiki/Ionela_Cozmiuc,Ionela-Livia Cozmiuc,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1995-01-03,Q652802,Câmpulung Moldovenesc,Q181209,Suceava County,"47.530833333333,25.551388888889",47.530833333333,25.551388888889,Q6581072,female,Q116820668,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – women's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q126165524,https://en.wikipedia.org/wiki/Zoi_Fitsiou,Zoi Fitsiou,bronze,Q114753539,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Greece at the 2024 Summer Olympics,Q41,Greece,GR,GRC,GRE,EL,1995-09-14,Q17151,Thessaloniki,Q6627746,Thessaloniki Municipality,"40.6402777777778,22.9355555555556",40.6402777777778,22.9355555555556,Q6581072,female,Q116820668,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – women's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,EL5,Voreia Elláda,EL52,Kentriki Makedonia,EL522,Thessaloniki,1782630,1089819,28418.24,16002.59,EL,Greece
Q127787819,https://en.wikipedia.org/wiki/Varian_Pasquet,Varian Pasquet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-07-29,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
Q124736899,https://en.wikipedia.org/wiki/Andy_Timo,Andy Timo,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2004-05-28,Q274249,Massy,Q3368,Essonne,"48.730555555556,2.2763888888889",48.730555555556,2.2763888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR104,Essonne,12388388,1325925,782639.16,57473.21,FR,France
Q125738751,https://en.wikipedia.org/wiki/Rayan_Rebbadj,Rayan Rebbadj,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-08-15,Q3240,Bouches-du-Rhône,Q15104,Provence-Alpes-Côte d'Azur,"43.5,5.0833333333333",43.5,5.0833333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q127559966,https://en.wikipedia.org/wiki/Th%C3%A9o_Forner,Théo Forner,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-10-17,Q1110218,Espira-de-l'Agly,Q15476,Rosselló,"42.776944444444,2.8355555555556",42.776944444444,2.8355555555556,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ15,Pyrénées-Orientales,2941209,494044,85916,12252.14,FR,France
Q23926441,https://en.wikipedia.org/wiki/Stephen_Parez,Stephen Parez,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-08-01,Q142,France,NA,NA,"47,2",47,2,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRB,Centre — Val de Loire,FRB0,Centre — Val de Loire,FRB03,Indre,2572735,214881,79992.12,5566.51,FR,France
Q83569614,https://en.wikipedia.org/wiki/Paulin_Riva,Paulin Riva,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-04-20,Q181725,Auch,Q1724275,canton of Auch-Nord-Est,"43.645277777778,0.58861111111111",43.645277777778,0.58861111111111,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ24,Gers,3168890,193269,107148.04,4633.29,FR,France
Q127559968,https://en.wikipedia.org/wiki/Jefferson-Lee_Joseph,Jefferson-Lee Joseph,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-08-29,Q660165,Baie-Mahault,Q17012,Guadeloupe,"16.2675,-61.586944444444",16.2675,-61.586944444444,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q1766531,https://en.wikipedia.org/wiki/Jean-Pascal_Barraque,Jean-Pascal Barraque,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1991-04-24,Q237281,Le Chesnay,Q12820,Yvelines,"48.820277777778,2.1302777777778",48.820277777778,2.1302777777778,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR103,Yvelines ,12388388,1467834,782639.16,59887.97,FR,France
Q20666534,https://en.wikipedia.org/wiki/Antoine_Dupont,Antoine Dupont,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-11-15,Q383402,Lannemezan,Q1725727,canton of Lannemezan,"43.123888888889,0.38472222222222",43.123888888889,0.38472222222222,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,3168890,231800,107148.04,5887.66,FR,France
Q109923913,https://en.wikipedia.org/wiki/Jordan_Sepho,Jordan Sepho,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-12-08,Q201352,Pontoise,Q12784,Val-d'Oise,"49.050833333333,2.1008333333333",49.050833333333,2.1008333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR108,Val-d’Oise,12388388,1269726,782639.16,38454.85,FR,France
Q110887612,https://en.wikipedia.org/wiki/Nelson_Epee,Nelson Épée,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-02-20,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q102419847,https://en.wikipedia.org/wiki/Flori%C3%A1n_Trittel,Florian Trittel,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-05-23,Q69233,Münsterlingen,Q660450,Kreuzlingen District,"47.6313,9.2337",47.6313,9.2337,Q6581097,male,Q117156662,https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er,sailing at the 2024 Summer Olympics – 49er,Q109317241,sailing at the 2024 Summer Olympics,Q14085739,sailing,Q14085739,sailing,Q14085739,sailing,CH0,Schweiz/Suisse/Svizzera,CH05,Ostschweiz,CH057,Thurgau,1217015,289650,85766.99,17840.74,CH,Switzerland
Q107664236,https://en.wikipedia.org/wiki/Marta_Maggetti,Marta Maggetti,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1996-01-10,Q1897,Cagliari,Q3622022,Metropolitan City of Cagliari,"39.216666666667,9.1166666666667",39.216666666667,9.1166666666667,Q6581072,female,Q117156632,https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_IQFoil,sailing at the 2024 Summer Olympics – women's IQFoil,Q109317241,sailing at the 2024 Summer Olympics,Q14085739,sailing,Q14085739,sailing,Q14085739,sailing,ITG,Isole,ITG2,Sardegna,ITG2F,Cagliari,1578146,420364,37978.08,12058.64,IT,Italy
Q24007511,https://en.wikipedia.org/wiki/Annette_Duetz,Annette Duetz,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-06-29,Q184256,Zeddam,Q952963,Montferland,"51.9025,6.2583",51.9025,6.2583,Q6581072,female,Q117156661,https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,sailing at the 2024 Summer Olympics – 49er FX,Q109317241,sailing at the 2024 Summer Olympics,Q14085739,sailing,Q14085739,sailing,Q14085739,sailing,NL2,Oost-Nederland,NL22,Gelderland,NL225,Achterhoek,2133708,406261,95415.32,14567.92,NL,Netherlands
