medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q107583947,https://en.wikipedia.org/wiki/Mykolas_Alekna,Mykolas Alekna,silver,Q42912127,https://en.wikipedia.org/wiki/Lithuania_at_the_2024_Summer_Olympics,Lithuania at the 2024 Summer Olympics,Q37,Lithuania,LT,LTU,LTU,LT,2002-09-28,Q216,Vilnius,Q923117,Vilnius City Municipality,"54.6872222222222,25.28",54.6872222222222,25.28,Q6581097,male,Q116496027,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,athletics at the 2024 Summer Olympics – men's discus throw,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,LT0,Lietuva,LT01,Sostinės regionas,LT011,Vilniaus apskritis,848724,848724,29453.16,24362.11,LT,Lithuania
Q17544213,https://en.wikipedia.org/wiki/Bence_Hal%C3%A1sz,Bence Halász,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1997-08-04,Q329775,Kiskunhalas,Q594485,Kiskunhalas District,"46.431944444444,19.488333333333",46.431944444444,19.488333333333,Q6581097,male,Q116496035,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,athletics at the 2024 Summer Olympics – men's hammer throw,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,HU3,Alföld és Észak,HU33,Dél-Alföld,HU331,Bács-Kiskun,1200150,494563,15365.23,6555.86,HU,Hungary
Q55434460,https://en.wikipedia.org/wiki/Mykhaylo_Kokhan,Mykhaylo Kokhan,bronze,Q114666626,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Ukraine at the 2024 Summer Olympics,Q212,Ukraine,UA,UKR,UKR,NA,2001-01-22,Q157835,Zaporizhzhia,Q49518,Yekaterinoslav Governorate,"47.85,35.1175",47.85,35.1175,Q6581097,male,Q116496035,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,athletics at the 2024 Summer Olympics – men's hammer throw,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UA3,Macroregion_03,UA32,Zaporizka Oblast,UA323,Zaporizkyi Raion,NA,NA,NA,NA,UA,Ukraine
Q96792437,https://en.wikipedia.org/wiki/Markus_Rooth,Markus Rooth,gold,Q114244710,https://en.wikipedia.org/wiki/Norway_at_the_2024_Summer_Olympics,Norway at the 2024 Summer Olympics,Q20,Norway,NO,NOR,NOR,NO,2001-12-22,Q585,Oslo,Q5245991,Oslo Municipality,"59.9133333333333,10.7388888888889",59.9133333333333,10.7388888888889,Q6581097,male,Q116495982,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,athletics at the 2024 Summer Olympics – men's decathlon,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NO0,Norge,NO08,Oslo og Viken,NO081,Oslo,2001278,709037,132715.89,70969.76,NO,Norway
Q115475550,https://en.wikipedia.org/wiki/Leo_Neugebauer,Leo Neugebauer,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,2000-06-19,Q4077,Görlitz,Q6317,Görlitz,"51.152777777778,14.987222222222",51.152777777778,14.987222222222,Q6581097,male,Q116495982,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,athletics at the 2024 Summer Olympics – men's decathlon,Q109311608,athletics at the 2024 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,DED,Sachsen,DED2,Dresden,DED2D,Görlitz,1598250,249681,58814.92,7806.95,DE,Germany
Q50330750,https://en.wikipedia.org/wiki/Natalia_Kaczmarek,Natalia Kaczmarek,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1998-01-17,Q836961,Drezdenko,Q2491540,Gmina Drezdenko,"52.833333333333,15.833333333333",52.833333333333,15.833333333333,Q6581072,female,Q116495935,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres,athletics at the 2024 Summer Olympics – women's 400 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,PL4,Makroregion północno-zachodni,PL43,Lubuskie,PL431,Gorzowski,952793,362428,13905.6,4550.03,PL,Poland
Q97362400,https://en.wikipedia.org/wiki/Keely_Hodgkinson,Keely Hodgkinson,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2002-03-03,Q755504,Atherton,Q684307,Wigan,"53.523,-2.495",53.523,-2.495,Q6581072,female,Q116495947,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,athletics at the 2024 Summer Olympics – women's 800 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKD,North West (England),UKD3,Greater Manchester,UKD36,Greater Manchester North West,2822003,612383,NA,NA,UK,United Kingdom
Q124615808,https://en.wikipedia.org/wiki/Georgia_Bell,Georgia Bell,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-10-17,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581072,female,Q116495905,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_1500_metres,athletics at the 2024 Summer Olympics – women's 1500 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
Q33312479,https://en.wikipedia.org/wiki/Nadia_Battocletti,Nadia Battocletti,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2000-04-12,Q268459,Cles,Q16289,Trentino,"46.366666666667,11.033333333333",46.366666666667,11.033333333333,Q6581072,female,Q116495909,"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres","athletics at the 2024 Summer Olympics – women's 10,000 metres",Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ITH,Nord-Est,ITH2,Provincia Autonoma di Trento,ITH20,Trento,542996,542996,24002.76,21644.92,IT,Italy
Q86841844,https://en.wikipedia.org/wiki/Cyr%C3%A9na_Samba-Mayela,Cyréna Samba-Mayela,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-10-31,Q192378,Champigny-sur-Marne,Q12788,Val-de-Marne,"48.817222222222,2.5155555555556",48.817222222222,2.5155555555556,Q6581072,female,Q116495914,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles,athletics at the 2024 Summer Olympics – women's 100 metres hurdles,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,FR1,Ile-de-France,FR10,Ile-de-France,FR107,Val-de-Marne,12388388,1428073,782639.16,55885.36,FR,France
Q69424112,https://en.wikipedia.org/wiki/Femke_Bol,Femke Bol,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-02-23,Q992,Amersfoort,Q776,Utrecht,"52.15,5.38",52.15,5.38,Q6581072,female,Q116495937,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,athletics at the 2024 Summer Olympics – women's 400 metres hurdles,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL31,Utrecht,NL310,Utrecht,1387643,1387643,88660.46,83277.67,NL,Netherlands
Q14623252,https://en.wikipedia.org/wiki/Dina_Asher-Smith,Dina Asher-Smith,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-12-04,Q123977,Orpington,Q208201,London Borough of Bromley,"51.3741,0.0986",51.3741,0.0986,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI6,Outer London — South,UKI61,Bromley,1316772,334536,NA,NA,UK,United Kingdom
Q55081093,https://en.wikipedia.org/wiki/Imani-Lara_Lansiquot,Imani-Lara Lansiquot,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1997-12-17,Q2690524,Peckham,Q730706,London Borough of Southwark,"51.4714,-0.0625",51.4714,-0.0625,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI4,Inner London — East,UKI44,Lewisham and Southwark,2430890,627380,NA,NA,UK,United Kingdom
Q82912257,https://en.wikipedia.org/wiki/Amy_Hunt,Amy Hunt,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2002-05-15,Q41262,Nottingham,Q21885994,City of Nottingham,"52.955,-1.1491666666667",52.955,-1.1491666666667,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKF,East Midlands (England),UKF1,Derbyshire and Nottinghamshire,UKF14,Nottingham,2210381,331297,NA,NA,UK,United Kingdom
Q26263133,https://en.wikipedia.org/wiki/Daryll_Neita,Daryll Neita,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1996-08-29,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q17488210,https://en.wikipedia.org/wiki/Bianca_Williams,Bianca Williams,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-12-18,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q5484359,https://en.wikipedia.org/wiki/Desir%C3%A8e_Henry,Desirèe Henry,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-08-26,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q9147216,https://en.wikipedia.org/wiki/Alexandra_Burghardt,Alexandra Burghardt,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1994-04-28,Q502615,Mühldorf am Inn,Q10537,Mühldorf,"48.245555555556,12.522777777778",48.245555555556,12.522777777778,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DE2,Bayern,DE21,Oberbayern,DE21G,Mühldorf a. Inn,4801769,119878,320024.55,4393.34,DE,Germany
Q24442448,https://en.wikipedia.org/wiki/Lisa_Mayer,Lisa Mayer,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1996-05-02,Q3874,Giessen,Q7904,Gießen,"50.5833333333333,8.66666666666667",50.5833333333333,8.66666666666667,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DE7,Hessen,DE72,Gießen,DE721,"Gießen, Landkreis",1067354,278664,41065.08,10718.35,DE,Germany
Q17353127,https://en.wikipedia.org/wiki/Gina_L%C3%BCckenkemper,Gina Lückenkemper,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1996-11-21,Q6149,Soest,Q5965,Soest,"51.571111111111,8.1091666666667",51.571111111111,8.1091666666667,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DEA,Nordrhein-Westfalen,DEA5,Arnsberg,DEA5B,Soest,3600754,306068,142593.14,11885.87,DE,Germany
Q17504839,https://en.wikipedia.org/wiki/Rebekka_Haase,Rebekka Haase,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1993-01-02,Q58006,Zschopau,Q6339,Erzgebirgskreis,"50.75,13.066666666667",50.75,13.066666666667,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DED,Sachsen,DED4,Chemnitz,DED42,Erzgebirgskreis,1411556,328850,46588.03,8415.78,DE,Germany
Q112062348,https://en.wikipedia.org/wiki/Sophia_Junk,Sophia Junk,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1999-03-01,Q503185,Konz,Q8579,Trier-Saarburg,"49.702777777778,6.5794444444444",49.702777777778,6.5794444444444,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,DEB,Rheinland-Pfalz,DEB2,Trier,DEB25,Trier-Saarburg,546565,153860,18165.25,3249.76,DE,Germany
Q50678901,https://en.wikipedia.org/wiki/Lieke_Klaver,Lieke Klaver,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-08-20,Q9970,Velsen,Q701,North Holland,"52.466666666667,4.6166666666667",52.466666666667,4.6166666666667,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL32,Noord-Holland,NL323,IJmond,2952622,200749,203765.09,7546.99,NL,Netherlands
Q113290100,https://en.wikipedia.org/wiki/Cathelijn_Peeters,Cathelijn Peeters,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-11-06,Q9829,Dongen,Q1101,North Brabant,"51.6258,4.9433",51.6258,4.9433,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL4,Zuid-Nederland,NL41,Noord-Brabant,NL412,Midden-Noord-Brabant,2626210,503798,143315.84,20814.36,NL,Netherlands
Q15964501,https://en.wikipedia.org/wiki/Lisanne_de_Witte,Lisanne de Witte,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1992-09-10,Q210007,Vlaardingen,Q694,South Holland,"51.916666666667,4.35",51.916666666667,4.35,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL33,Zuid-Holland,NL33C,Groot-Rijnmond,3804906,1488475,200451.76,77556.17,NL,Netherlands
Q69424112,https://en.wikipedia.org/wiki/Femke_Bol,Femke Bol,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-02-23,Q992,Amersfoort,Q776,Utrecht,"52.15,5.38",52.15,5.38,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL31,Utrecht,NL310,Utrecht,1387643,1387643,88660.46,83277.67,NL,Netherlands
Q89181743,https://en.wikipedia.org/wiki/Eveline_Saalberg,Eveline Saalberg,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-07-30,Q1310,Arnhem,Q775,Gelderland,"51.983333333333,5.9166666666667",51.983333333333,5.9166666666667,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL2,Oost-Nederland,NL22,Gelderland,NL226,Arnhem/Nijmegen,2133708,756995,95415.32,31870.69,NL,Netherlands
Q123003296,https://en.wikipedia.org/wiki/Myrte_van_der_Schoot,Myrte van der Schoot,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2004-04-16,Q9934,Hilversum,Q701,North Holland,"52.23,5.18",52.23,5.18,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL32,Noord-Holland,NL327,Het Gooi en Vechtstreek,2952622,243799,203765.09,12054.5,NL,Netherlands
Q15966228,https://en.wikipedia.org/wiki/Victoria_Ohuruogu,Victoria Ohuruogu,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-02-28,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496052,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
