medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q16539438,https://en.wikipedia.org/wiki/Christophe_Laporte,Christophe Laporte,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-12-11,Q208866,La Seyne-sur-Mer,Q1479603,canton of La Seyne-sur-Mer,"43.103055555556,5.8783333333333",43.103055555556,5.8783333333333,Q6581097,male,Q117156497,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,cycling at the 2024 Summer Olympics – men's individual road race,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL05,Var,5173952,1112421,206743.67,29557.57,FR,France
Q50821956,https://en.wikipedia.org/wiki/Remco_Evenepoel,Remco Evenepoel,gold,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,2000-01-25,Q13121,Aalst,Q90921,Arrondissement of Aalst,"50.9383333333333,4.03916666666667",50.9383333333333,4.03916666666667,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE23,Prov. Oost-Vlaanderen,BE231,Arr. Aalst,1563346,302438,69092.1,9138.2,BE,Belgium
Q20971580,https://en.wikipedia.org/wiki/Filippo_Ganna,Filippo Ganna,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1996-07-25,Q3639,Verbania,Q16312,Province of Verbano-Cusio-Ossola,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,ITC,Nord-Ovest,ITC1,Piemonte,ITC14,Verbano-Cusio-Ossola,4251351,154038,145913.79,3886.35,IT,Italy
Q15713449,https://en.wikipedia.org/wiki/Wout_van_Aert,Wout van Aert,bronze,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,1994-09-15,Q383723,Herentals,Q90911,Arrondissement of Turnhout,"51.1766666666667,4.83638888888889",51.1766666666667,4.83638888888889,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE21,Prov. Antwerpen,BE213,Arr. Turnhout,1915921,477120,107412.56,26629.94,BE,Belgium
Q6242,https://en.wikipedia.org/wiki/Marianne_Vos,Marianne Vos,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1987-05-13,Q2766547,'s-Hertogenbosch,Q9807,'s-Hertogenbosch,"51.7,5.3166666666667",51.7,5.3166666666667,Q6581072,female,Q117156496,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,cycling at the 2024 Summer Olympics – Women's individual road race,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,NL4,Zuid-Nederland,NL41,Noord-Brabant,NL413,Noordoost-Noord-Brabant,2626210,672514,143315.84,33347.71,NL,Netherlands
Q18126401,https://en.wikipedia.org/wiki/Lotte_Kopecky,Lotte Kopecky,bronze,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,1995-11-10,Q943446,Rumst,Q90895,Arrondissement of Antwerp,"51.0769,4.4233",51.0769,4.4233,Q6581072,female,Q117156496,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,cycling at the 2024 Summer Olympics – Women's individual road race,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE21,Prov. Antwerpen,BE212,Arr. Mechelen,1915921,357030,107412.56,18613.39,BE,Belgium
Q56824811,https://en.wikipedia.org/wiki/Anna_Henderson,Anna Henderson,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1998-11-14,Q3532,Hemel Hempstead,Q931180,Dacorum,"51.753333,-0.448611",51.753333,-0.448611,Q6581072,female,Q117156493,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,cycling at the 2024 Summer Olympics – women's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,UKH,East of England,UKH2,Bedfordshire and Hertfordshire,UKH23,Hertfordshire,1871847,1194634,NA,NA,UK,United Kingdom
Q28033373,https://en.wikipedia.org/wiki/Tom_Pidcock,Thomas Pidcock,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-07-30,Q39121,Leeds,Q774015,Leeds,"53.7975,-1.54361111111111",53.7975,-1.54361111111111,Q6581097,male,Q117156508,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,cycling at the 2024 Summer Olympics – men's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,UKE,Yorkshire and the Humber,UKE4,West Yorkshire,UKE42,Leeds,2324560,792525,NA,NA,UK,United Kingdom
Q3557393,https://en.wikipedia.org/wiki/Victor_Koretzky,Victor Koretzky,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-08-26,Q174019,Béziers,Q630159,arrondissement of Béziers,"43.343333333333,3.2161111111111",43.343333333333,3.2161111111111,Q6581097,male,Q117156508,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,cycling at the 2024 Summer Olympics – men's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ13,Hérault,2941209,1229558,85916,38386.97,FR,France
Q462104,https://en.wikipedia.org/wiki/Pauline_Ferrand-Pr%C3%A9vot,Pauline Ferrand-Prévot,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-02-10,Q41876,Reims,Q702181,arrondissement of Reims,"49.265277777778,4.0286111111111",49.265277777778,4.0286111111111,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRF,Grand Est,FRF2,Champagne-Ardenne,FRF23,Marne,1311569,563752,45349.7,20384.91,FR,France
Q16562637,https://en.wikipedia.org/wiki/Jenny_Rissveds,Jenny Rissveds,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1994-06-06,Q26509,Falun,Q501545,Falun Municipality,"60.602736713846,15.656063817692",60.602736713846,15.656063817692,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312,Dalarnas län,859620,288310,38096.11,12178.04,SE,Sweden
Q3183914,https://en.wikipedia.org/wiki/Joris_Daudet,Joris Daudet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1991-02-12,Q191126,Saintes,Q3278,Charente-Maritime,"45.745277777778,-0.63444444444444",45.745277777778,-0.63444444444444,Q6581097,male,Q117156492,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,cycling at the 2020 Summer Olympics – men's BMX race,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,FRI,Nouvelle-Aquitaine,FRI3,Poitou-Charentes,FRI32,Charente-Maritime,1834080,669933,58156.58,18277.89,FR,France
Q9348788,https://en.wikipedia.org/wiki/Sylvain_Andr%C3%A9,Sylvain André,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-10-14,Q208798,Cavaillon,Q12792,Vaucluse,"43.836666666667,5.0372222222222",43.836666666667,5.0372222222222,Q6581097,male,Q117156492,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,cycling at the 2020 Summer Olympics – men's BMX race,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL06,Vaucluse,5173952,567396,206743.67,18402.37,FR,France
Q23771378,https://en.wikipedia.org/wiki/Romain_Mahieu,Romain Mahieu,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-02-17,Q648,Lille,Q701510,arrondissement of Lille,"50.631944444444,3.0575",50.631944444444,3.0575,Q6581097,male,Q117156492,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,cycling at the 2020 Summer Olympics – men's BMX race,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,FRE,Hauts-de-France,FRE1,Nord-Pas de Calais,FRE11,Nord,4070111,2612965,129427.04,85949.49,FR,France
Q125867577,https://en.wikipedia.org/wiki/Manon_Veenstra,Manon Veenstra,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-07-06,Q793,Zwolle,Q773,Overijssel,"52.516666666667,6.1",52.516666666667,6.1,Q6581072,female,Q117156491,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_racing,cycling at the 2024 Summer Olympics – women's BMX race,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,NL2,Oost-Nederland,NL21,Overijssel,NL211,Noord-Overijssel,1184333,385473,53171.52,17294.9,NL,Netherlands
Q61080493,https://en.wikipedia.org/wiki/Zo%C3%A9_Claessens,Zoé Claessens,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,2001-04-28,Q68742,Echichens,Q12771,canton Vaud,"46.533333333333,6.5",46.533333333333,6.5,Q6581072,female,Q117156491,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_racing,cycling at the 2024 Summer Olympics – women's BMX race,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,CH0,Schweiz/Suisse/Svizzera,CH01,Région lémanique,CH011,Vaud,1701827,830431,129250.55,58326.1,CH,Switzerland
Q113512555,https://en.wikipedia.org/wiki/Kieran_Reilly,Kieran Reilly,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-07-12,Q1425428,Newcastle upon Tyne,Q21012735,Newcastle upon Tyne,"54.977777777778,-1.6133333333333",54.977777777778,-1.6133333333333,Q6581097,male,Q117156490,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – men's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,UKC,North East (England),UKC2,Northumberland and Tyne and Wear,UKC22,Tyneside,1455437,858694,NA,NA,UK,United Kingdom
Q76760848,https://en.wikipedia.org/wiki/Anthony_Jeanjean,Anthony Jeanjean,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-05-13,Q174019,Béziers,Q630159,arrondissement of Béziers,"43.343333333333,3.2161111111111",43.343333333333,3.2161111111111,Q6581097,male,Q117156490,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – men's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ13,Hérault,2941209,1229558,85916,38386.97,FR,France
Q66251071,https://en.wikipedia.org/wiki/Anthony_Harding_(diver),Anthony Harding,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-06-30,Q659803,Ashton-under-Lyne,Q1423078,Tameside,"53.4941,-2.1032",53.4941,-2.1032,Q6581097,male,Q116496162,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,Diving at the 2024 Summer Olympics – Men's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,UKD,North West (England),UKD3,Greater Manchester,UKD35,Greater Manchester South East,2822003,517992,NA,NA,UK,United Kingdom
Q285871,https://en.wikipedia.org/wiki/Jack_Laugher,Jack Laugher,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-01-30,Q215829,Harrogate,Q894087,Harrogate,"53.991944444444,-1.5377777777778",53.991944444444,-1.5377777777778,Q6581097,male,Q116496162,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,Diving at the 2024 Summer Olympics – Men's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,UKE,Yorkshire and the Humber,UKE2,North Yorkshire,UKE22,North Yorkshire CC,824054,613819,NA,NA,UK,United Kingdom
Q313885,https://en.wikipedia.org/wiki/Tom_Daley,Tom Daley,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-05-21,Q43382,Plymouth,Q21674890,City of Plymouth,"50.371388888889,-4.1422222222222",50.371388888889,-4.1422222222222,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,UKK,South West (England),UKK4,Devon,UKK41,Plymouth,1195198,264135,NA,NA,UK,United Kingdom
Q55960188,https://en.wikipedia.org/wiki/Noah_Williams_(diver),Noah Williams,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-05-15,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q113557804,https://en.wikipedia.org/wiki/Yasmin_Harper,Yasmin Harper,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-07-28,Q170263,Chester,Q1070591,Cheshire West and Chester,"53.2,-2.8833333333333",53.2,-2.8833333333333,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,UKD,North West (England),UKD6,Cheshire,UKD63,Cheshire West and Chester,931347,339824,NA,NA,UK,United Kingdom
Q65553707,https://en.wikipedia.org/wiki/Scarlett_Mew_Jensen,Scarlett Mew Jensen,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-12-31,Q205679,London Borough of Hackney,Q23306,Greater London,"51.544722222222,-0.0575",51.544722222222,-0.0575,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,UKI,London,UKI4,Inner London — East,UKI41,Hackney and Newham,2430890,638859,NA,NA,UK,United Kingdom
Q104413873,https://en.wikipedia.org/wiki/Andrea_Spendolini-Sirieix,Andrea Spendolini-Sirieix,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2004-09-11,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496019,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q26664059,https://en.wikipedia.org/wiki/Lois_Toulson,Lois Toulson,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-09-26,Q201812,Huddersfield,Q918975,Kirklees,"53.645,-1.7797222222222",53.645,-1.7797222222222,Q6581072,female,Q116496019,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Women's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,UKE,Yorkshire and the Humber,UKE4,West Yorkshire,UKE44,Calderdale and Kirklees,2324560,651117,NA,NA,UK,United Kingdom
Q16752978,https://en.wikipedia.org/wiki/Jessica_von_Bredow-Werndl,Jessica von Bredow-Werndl,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1986-02-16,Q4007,Rosenheim,Q10562,Upper Bavaria,"47.856111111111,12.128888888889",47.856111111111,12.128888888889,Q6581072,female,Q117156651,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_dressage,equestrian at the 2024 Summer Olympics – individual dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,DE2,Bayern,DE21,Oberbayern,DE213,"Rosenheim, Kreisfreie Stadt",4801769,64403,320024.55,3504.19,DE,Germany
Q238769,https://en.wikipedia.org/wiki/Isabell_Werth,Isabell Werth,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1969-07-21,Q243337,Issum,Q6246,Kleve,"51.538888888889,6.4236111111111",51.538888888889,6.4236111111111,Q6581072,female,Q117156651,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_dressage,equestrian at the 2024 Summer Olympics – individual dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,DEA,Nordrhein-Westfalen,DEA1,Düsseldorf,DEA1F,Wesel,5261157,465838,246561.42,14574.17,DE,Germany
Q107264573,https://en.wikipedia.org/wiki/Charlotte_Fry,Charlotte Fry,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1996-01-01,Q21694674,Kent,Q23298,Kent,"51.19,0.73",51.19,0.73,Q6581072,female,Q117156651,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_dressage,equestrian at the 2024 Summer Olympics – individual dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,UKJ,South East (England),UKJ4,Kent,UKJ45,Mid Kent,1854717,300082,NA,NA,UK,United Kingdom
