medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q1668,https://en.wikipedia.org/wiki/Leonel_Manzano,Leonel Manzano,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1984-09-12,Q958153,Dolores Hidalgo Municipality,Q46475,Guanajuato,"21.1,-101",21.1,-101,Q6581097,male,Q591384,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,athletics at the 2012 Summer Olympics – men's 1500 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1669,https://en.wikipedia.org/wiki/Abdalaati_Iguider,Abdalaati Iguider,bronze,Q141541,https://en.wikipedia.org/wiki/Morocco_at_the_2012_Summer_Olympics,Morocco at the 2012 Summer Olympics,Q1028,Morocco,MA,MAR,MAR,NA,1987-03-25,Q1980885,Errachidia,Q2024447,Errachidia Province,"31.931944444444,-4.4244444444444",31.931944444444,-4.4244444444444,Q6581097,male,Q591384,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,athletics at the 2012 Summer Olympics – men's 1500 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1671,https://en.wikipedia.org/wiki/Mo_Farah,Mo Farah,gold,Q139606,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Great Britain at the 2012 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1983-03-23,Q1016892,Gabiley,Q5515405,Gabiley District,"10.181388888889,45.562777777778",10.181388888889,45.562777777778,Q6581097,male,Q2071171,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_5000_metres,athletics at the 2012 Summer Olympics – men's 5000 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1672,https://en.wikipedia.org/wiki/Dejen_Gebremeskel,Dejen Gebremeskel,silver,Q141316,https://en.wikipedia.org/wiki/Ethiopia_at_the_2012_Summer_Olympics,Ethiopia at the 2012 Summer Olympics,Q115,Ethiopia,ET,ETH,ETH,NA,1989-11-24,Q357101,Adigrat,Q56605518,Adigrat,"14.266666666667,39.45",14.266666666667,39.45,Q6581097,male,Q2071171,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_5000_metres,athletics at the 2012 Summer Olympics – men's 5000 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q73758,https://en.wikipedia.org/wiki/Thomas_Longosiwa,Thomas Longosiwa,bronze,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1982-01-14,Q590860,West Pokot County,Q38587,Rift Valley Province,"1.23333,35.1167",1.23333,35.1167,Q6581097,male,Q2071171,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_5000_metres,athletics at the 2012 Summer Olympics – men's 5000 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1671,https://en.wikipedia.org/wiki/Mo_Farah,Mo Farah,gold,Q139606,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Great Britain at the 2012 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1983-03-23,Q1016892,Gabiley,Q5515405,Gabiley District,"10.181388888889,45.562777777778",10.181388888889,45.562777777778,Q6581097,male,Q1753402,"https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres","athletics at the 2012 Summer Olympics – men's 10,000 metres",Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q63691,https://en.wikipedia.org/wiki/Galen_Rupp,Galen Rupp,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1986-05-08,Q6106,Portland,Q450374,Multnomah County,"45.516666666667,-122.66666666667",45.516666666667,-122.66666666667,Q6581097,male,Q1753402,"https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres","athletics at the 2012 Summer Olympics – men's 10,000 metres",Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1674,https://en.wikipedia.org/wiki/Tariku_Bekele,Tariku Bekele,bronze,Q141316,https://en.wikipedia.org/wiki/Ethiopia_at_the_2012_Summer_Olympics,Ethiopia at the 2012 Summer Olympics,Q115,Ethiopia,ET,ETH,ETH,NA,1987-02-28,Q2646407,Bekoji,Q646859,Arsi Zone,"7.41666666666667,39.3333333333333",7.41666666666667,39.3333333333333,Q6581097,male,Q1753402,"https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres","athletics at the 2012 Summer Olympics – men's 10,000 metres",Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1683,https://en.wikipedia.org/wiki/Aries_Merritt,Aries Merritt,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-07-24,Q1297,Chicago,Q108418,Cook County,"41.85003,-87.65005",41.85003,-87.65005,Q6581097,male,Q2000999,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles,athletics at the 2012 Summer Olympics – men's 110 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q438307,https://en.wikipedia.org/wiki/Jason_Richardson_(hurdler),Jason Richardson,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1986-04-04,Q16555,Houston,Q26676,Harris County,"29.762777777778,-95.383055555556",29.762777777778,-95.383055555556,Q6581097,male,Q2000999,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles,athletics at the 2012 Summer Olympics – men's 110 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1687,https://en.wikipedia.org/wiki/Hansle_Parchment,Hansle Parchment,bronze,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1990-06-17,Q1422332,Saint Thomas Parish,Q651453,Surrey County,"17.9,-76.433333333333",17.9,-76.433333333333,Q6581097,male,Q2000999,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles,athletics at the 2012 Summer Olympics – men's 110 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1689,https://en.wikipedia.org/wiki/F%C3%A9lix_S%C3%A1nchez_(hurdler),Félix Sánchez,gold,Q141133,https://en.wikipedia.org/wiki/Dominican_Republic_at_the_2012_Summer_Olympics,Dominican Republic at the 2012 Summer Olympics,Q786,Dominican Republic,DO,DOM,DOM,NA,1977-08-30,Q11299,Manhattan,Q60,New York City,"40.728333333333,-73.994166666667",40.728333333333,-73.994166666667,Q6581097,male,Q1772012,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_400_metres_hurdles,athletics at the 2012 Summer Olympics – men's 400 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q429536,https://en.wikipedia.org/wiki/Michael_Tinsley,Michael Tinsley,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1984-04-21,Q33405,Little Rock,Q61160,Pulaski County,"34.736111111111,-92.331111111111",34.736111111111,-92.331111111111,Q6581097,male,Q1772012,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_400_metres_hurdles,athletics at the 2012 Summer Olympics – men's 400 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1691,https://en.wikipedia.org/wiki/Javier_Culson,Javier Culson,bronze,Q141414,https://en.wikipedia.org/wiki/Puerto_Rico_at_the_2012_Summer_Olympics,Puerto Rico at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1984-07-25,Q864024,Ponce,Q1183,Puerto Rico,"18.0108333333333,-66.6136111111111",18.0108333333333,-66.6136111111111,Q6581097,male,Q1772012,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_400_metres_hurdles,athletics at the 2012 Summer Olympics – men's 400 metres hurdles,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1677,https://en.wikipedia.org/wiki/Ezekiel_Kemboi,Ezekiel Kemboi,gold,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1982-05-25,Q1741465,Marakwet District,NA,NA,"0.948333,35.508611",0.948333,35.508611,Q6581097,male,Q1771990,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_3000_metres_steeplechase,athletics at the 2012 Summer Olympics – men's 3000 metres steeplechase,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1679,https://en.wikipedia.org/wiki/Mahiedine_Mekhissi-Benabbad,Mahiedine Mekhissi-Benabbad,silver,Q139832,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,France at the 2012 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1985-03-15,Q41876,Reims,Q702181,arrondissement of Reims,"49.265277777778,4.0286111111111",49.265277777778,4.0286111111111,Q6581097,male,Q1771990,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_3000_metres_steeplechase,athletics at the 2012 Summer Olympics – men's 3000 metres steeplechase,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,FRF,Grand Est,FRF2,Champagne-Ardenne,FRF23,Marne,1311569,563752,45349.7,20384.91,FR,France
Q1681,https://en.wikipedia.org/wiki/Abel_Mutai,Abel Mutai,bronze,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1988-10-02,Q123038187,Nandi District,NA,NA,"0.166667,35.15",0.166667,35.15,Q6581097,male,Q1771990,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_3000_metres_steeplechase,athletics at the 2012 Summer Olympics – men's 3000 metres steeplechase,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1699,https://en.wikipedia.org/wiki/Nesta_Carter,Nesta Carter,gold,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1985-10-11,Q113176246,Banana Ground,Q920496,Manchester Parish,"18.0801199093459,-77.431016575961",18.0801199093459,-77.431016575961,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q315740,https://en.wikipedia.org/wiki/Michael_Frater,Michael Frater,gold,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1982-10-06,Q920496,Manchester Parish,Q174765,Middlesex County,"18.05,-77.533333333333",18.05,-77.533333333333,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1651,https://en.wikipedia.org/wiki/Yohan_Blake,Yohan Blake,gold,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1989-12-26,Q1421939,Saint James Parish,Q1134343,Cornwall County,"18.383333333333,-77.883333333333",18.383333333333,-77.883333333333,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1189,https://en.wikipedia.org/wiki/Usain_Bolt,Usain Bolt,gold,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1986-08-21,Q1278713,Sherwood Content,Q1123340,Trelawny Parish,"18.39055556,-77.6275",18.39055556,-77.6275,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2700602,https://en.wikipedia.org/wiki/Kemar_Bailey-Cole,Kemar Bailey-Cole,gold,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1992-01-10,Q1473663,Saint Catherine Parish,Q174765,Middlesex County,"18,-77",18,-77,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q717201,https://en.wikipedia.org/wiki/Keston_Bledman,Keston Bledman,silver,Q140890,https://en.wikipedia.org/wiki/Trinidad_and_Tobago_at_the_2012_Summer_Olympics,Trinidad and Tobago at the 2012 Summer Olympics,Q754,Trinidad and Tobago,TT,TTO,TTO,NA,1988-03-08,Q1023712,San Fernando,Q754,Trinidad and Tobago,"10.283333333333,-61.466666666667",10.283333333333,-61.466666666667,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q503303,https://en.wikipedia.org/wiki/Marc_Burns,Marc Burns,silver,Q140890,https://en.wikipedia.org/wiki/Trinidad_and_Tobago_at_the_2012_Summer_Olympics,Trinidad and Tobago at the 2012 Summer Olympics,Q754,Trinidad and Tobago,TT,TTO,TTO,NA,1983-01-07,Q39178,Port of Spain,Q754,Trinidad and Tobago,"10.666666666667,-61.516666666667",10.666666666667,-61.516666666667,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q169529,https://en.wikipedia.org/wiki/Emmanuel_Callender,Emmanuel Callender,silver,Q140890,https://en.wikipedia.org/wiki/Trinidad_and_Tobago_at_the_2012_Summer_Olympics,Trinidad and Tobago at the 2012 Summer Olympics,Q754,Trinidad and Tobago,TT,TTO,TTO,NA,1984-05-10,Q39178,Port of Spain,Q754,Trinidad and Tobago,"10.666666666667,-61.516666666667",10.666666666667,-61.516666666667,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q359373,https://en.wikipedia.org/wiki/Richard_Thompson_(sprinter),Richard Thompson,silver,Q140890,https://en.wikipedia.org/wiki/Trinidad_and_Tobago_at_the_2012_Summer_Olympics,Trinidad and Tobago at the 2012 Summer Olympics,Q754,Trinidad and Tobago,TT,TTO,TTO,NA,1985-06-07,Q39178,Port of Spain,Q754,Trinidad and Tobago,"10.666666666667,-61.516666666667",10.666666666667,-61.516666666667,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q937648,https://en.wikipedia.org/wiki/Jimmy_Vicaut,Jimmy Vicaut,bronze,Q139832,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,France at the 2012 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-02-27,Q237394,Bondy,Q700686,arrondissement of Bobigny,"48.902777777778,2.4836111111111",48.902777777778,2.4836111111111,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,FR1,Ile-de-France,FR10,Ile-de-France,FR106,Seine-Saint-Denis ,12388388,1690411,782639.16,66508.73,FR,France
Q274636,https://en.wikipedia.org/wiki/Christophe_Lemaitre,Christophe Lemaitre,bronze,Q139832,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,France at the 2012 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1990-06-11,Q50189,Annecy,Q12751,Haute-Savoie,"45.899166666667,6.1294444444444",45.899166666667,6.1294444444444,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK28,Haute-Savoie,6827323,858305,261659,25474.39,FR,France
Q286146,https://en.wikipedia.org/wiki/Pierre-Alexis_Pessonneaux,Pierre-Alexis Pessonneaux,bronze,Q139832,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,France at the 2012 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1987-11-25,Q188496,Belley,Q3083,Ain,"45.759166666667,5.6880555555556",45.759166666667,5.6880555555556,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK21,Ain,6827323,674071,261659,17668.97,FR,France
Q947242,https://en.wikipedia.org/wiki/Ronald_Pognon,Ronald Pognon,bronze,Q139832,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,France at the 2012 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1982-11-16,Q947069,Le Lamentin,Q17054,Martinique,"14.615277777778,-61.001944444444",14.615277777778,-61.001944444444,Q6581097,male,Q1144200,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 100 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY2,Martinique ,FRY20,Martinique ,353444,353444,9653.71,9653.71,FR,France
Q240686,https://en.wikipedia.org/wiki/Chris_Brown_(sprinter),Chris Brown,gold,Q146556,https://en.wikipedia.org/wiki/Bahamas_at_the_2012_Summer_Olympics,Bahamas at the 2012 Summer Olympics,Q778,The Bahamas,BS,BHS,BAH,NA,1978-10-15,Q1141700,Eleuthera,Q778,The Bahamas,"25.13472,-76.14418",25.13472,-76.14418,Q6581097,male,Q1924820,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 400 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q194716,https://en.wikipedia.org/wiki/Demetrius_Pinder,Demetrius Pinder,gold,Q146556,https://en.wikipedia.org/wiki/Bahamas_at_the_2012_Summer_Olympics,Bahamas at the 2012 Summer Olympics,Q778,The Bahamas,BS,BHS,BAH,NA,1989-02-13,Q866345,Grand Bahama,Q778,The Bahamas,"26.65,-78.316666666667",26.65,-78.316666666667,Q6581097,male,Q1924820,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,athletics at the 2012 Summer Olympics – men's 4 × 400 metres relay,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
