event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,gold,https://en.wikipedia.org/wiki/Armand_Duplantis,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q20740797,Q116496068,Q42912047
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,silver,https://en.wikipedia.org/wiki/Sam_Kendricks,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q9333061,Q116496068,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,bronze,https://en.wikipedia.org/wiki/Emmanouil_Karalis,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q23714545,Q116496068,Q114753539
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_long_jump,gold,https://en.wikipedia.org/wiki/Miltiadis_Tentoglou,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q26397318,Q116496064,Q114753539
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_long_jump,silver,https://en.wikipedia.org/wiki/Wayne_Pinnock,https://en.wikipedia.org/wiki/Jamaica_at_the_2024_Summer_Olympics,Q112062327,Q116496064,Q42911876
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_long_jump,bronze,https://en.wikipedia.org/wiki/Mattia_Furlani,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q112943822,Q116496064,Q114244642
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_triple_jump,gold,https://en.wikipedia.org/wiki/Jordan_D%C3%ADaz,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q33083256,Q116496169,Q42911743
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_triple_jump,silver,https://en.wikipedia.org/wiki/Pedro_Pichardo,https://en.wikipedia.org/wiki/Portugal_at_the_2024_Summer_Olympics,Q3374111,Q116496169,Q42911968
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_triple_jump,bronze,https://en.wikipedia.org/wiki/Andy_D%C3%ADaz,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q29842310,Q116496169,Q114244642
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_shot_put,gold,https://en.wikipedia.org/wiki/Ryan_Crouser,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q9324228,Q116496038,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_shot_put,silver,https://en.wikipedia.org/wiki/Joe_Kovacs,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q16210384,Q116496038,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_shot_put,bronze,https://en.wikipedia.org/wiki/Rajindra_Campbell,https://en.wikipedia.org/wiki/Jamaica_at_the_2024_Summer_Olympics,Q121617054,Q116496038,Q42911876
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,gold,https://en.wikipedia.org/wiki/Roj%C3%A9_Stona,https://en.wikipedia.org/wiki/Jamaica_at_the_2024_Summer_Olympics,Q121759478,Q116496027,Q42911876
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,silver,https://en.wikipedia.org/wiki/Mykolas_Alekna,https://en.wikipedia.org/wiki/Lithuania_at_the_2024_Summer_Olympics,Q107583947,Q116496027,Q42912127
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,bronze,https://en.wikipedia.org/wiki/Matthew_Denny,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q16575538,Q116496027,Q114244863
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,gold,https://en.wikipedia.org/wiki/Ethan_Katzberg,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q113575646,Q116496035,Q114363515
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,silver,https://en.wikipedia.org/wiki/Bence_Hal%C3%A1sz,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q17544213,Q116496035,Q42911843
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,bronze,https://en.wikipedia.org/wiki/Mykhaylo_Kokhan,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q55434460,Q116496035,Q114666626
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_javelin_throw,gold,https://en.wikipedia.org/wiki/Arshad_Nadeem,https://en.wikipedia.org/wiki/Pakistan_at_the_2024_Summer_Olympics,Q30902787,Q116496030,Q114753550
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_javelin_throw,silver,https://en.wikipedia.org/wiki/Neeraj_Chopra,https://en.wikipedia.org/wiki/India_at_the_2024_Summer_Olympics,Q24955843,Q116496030,Q114344830
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_javelin_throw,bronze,https://en.wikipedia.org/wiki/Anderson_Peters,https://en.wikipedia.org/wiki/Grenada_at_the_2024_Summer_Olympics,Q24955988,Q116496030,Q121225246
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,gold,https://en.wikipedia.org/wiki/Markus_Rooth,https://en.wikipedia.org/wiki/Norway_at_the_2024_Summer_Olympics,Q96792437,Q116495982,Q114244710
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,silver,https://en.wikipedia.org/wiki/Leo_Neugebauer,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q115475550,Q116495982,Q114132359
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,bronze,https://en.wikipedia.org/wiki/Lindon_Victor,https://en.wikipedia.org/wiki/Grenada_at_the_2024_Summer_Olympics,Q24175360,Q116495982,Q121225246
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres,gold,https://en.wikipedia.org/wiki/Julien_Alfred,https://en.wikipedia.org/wiki/Saint_Lucia_at_the_2024_Summer_Olympics,Q111507605,Q116495912,Q120441921
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres,silver,https://en.wikipedia.org/wiki/Sha%27Carri_Richardson,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q64514634,Q116495912,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres,bronze,https://en.wikipedia.org/wiki/Melissa_Jefferson_(athlete),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q112762862,Q116495912,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metres,gold,https://en.wikipedia.org/wiki/Gabrielle_Thomas,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107355157,Q116495924,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metres,silver,https://en.wikipedia.org/wiki/Julien_Alfred,https://en.wikipedia.org/wiki/Saint_Lucia_at_the_2024_Summer_Olympics,Q111507605,Q116495924,Q120441921
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metres,bronze,https://en.wikipedia.org/wiki/Brittany_Brown_(sprinter),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q69523041,Q116495924,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres,gold,https://en.wikipedia.org/wiki/Marileidy_Paulino,https://en.wikipedia.org/wiki/Dominican_Republic_at_the_2024_Summer_Olympics,Q69353976,Q116495935,Q113570287
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres,silver,https://en.wikipedia.org/wiki/Salwa_Eid_Naser,https://en.wikipedia.org/wiki/Bahrain_at_the_2024_Summer_Olympics,Q21089520,Q116495935,Q116779437
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres,bronze,https://en.wikipedia.org/wiki/Natalia_Kaczmarek,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q50330750,Q116495935,Q114244612
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,gold,https://en.wikipedia.org/wiki/Keely_Hodgkinson,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q97362400,Q116495947,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,silver,https://en.wikipedia.org/wiki/Tsige_Duguma,https://en.wikipedia.org/wiki/Ethiopia_at_the_2024_Summer_Olympics,Q112631129,Q116495947,Q116778616
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,bronze,https://en.wikipedia.org/wiki/Mary_Moraa,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Q64374294,Q116495947,Q116778582
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,gold,https://en.wikipedia.org/wiki/Beatrice_Chebet,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Q55974072,Q116495943,Q116778582
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,silver,https://en.wikipedia.org/wiki/Faith_Kipyegon,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Q3064656,Q116495943,Q116778582
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,bronze,https://en.wikipedia.org/wiki/Sifan_Hassan,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q14855644,Q116495943,Q42911949
"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres",gold,https://en.wikipedia.org/wiki/Beatrice_Chebet,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Q55974072,Q116495909,Q116778582
"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres",silver,https://en.wikipedia.org/wiki/Nadia_Battocletti,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q33312479,Q116495909,Q114244642
"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres",bronze,https://en.wikipedia.org/wiki/Sifan_Hassan,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q14855644,Q116495909,Q42911949
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,gold,https://en.wikipedia.org/wiki/Sydney_McLaughlin-Levrone,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q24955939,Q116495937,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,silver,https://en.wikipedia.org/wiki/Anna_Cockrell,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q27075203,Q116495937,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,bronze,https://en.wikipedia.org/wiki/Femke_Bol,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q69424112,Q116495937,Q42911949
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3000_metres_steeplechase,gold,https://en.wikipedia.org/wiki/Winfred_Yavi,https://en.wikipedia.org/wiki/Bahrain_at_the_2024_Summer_Olympics,Q36697245,Q116495930,Q116779437
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3000_metres_steeplechase,silver,https://en.wikipedia.org/wiki/Peruth_Chemutai,https://en.wikipedia.org/wiki/Uganda_at_the_2024_Summer_Olympics,Q26838082,Q116495930,Q116783438
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3000_metres_steeplechase,bronze,https://en.wikipedia.org/wiki/Faith_Cherotich,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Q112052826,Q116495930,Q116778582
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,gold,https://en.wikipedia.org/wiki/Melissa_Jefferson_(athlete),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q112762862,Q116496048,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,gold,https://en.wikipedia.org/wiki/Twanisha_Terry,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q56367883,Q116496048,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,gold,https://en.wikipedia.org/wiki/Gabrielle_Thomas,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107355157,Q116496048,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,gold,https://en.wikipedia.org/wiki/Sha%27Carri_Richardson,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q64514634,Q116496048,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,silver,https://en.wikipedia.org/wiki/Dina_Asher-Smith,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q14623252,Q116496048,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,silver,https://en.wikipedia.org/wiki/Imani-Lara_Lansiquot,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q55081093,Q116496048,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,silver,https://en.wikipedia.org/wiki/Amy_Hunt,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q82912257,Q116496048,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,silver,https://en.wikipedia.org/wiki/Daryll_Neita,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q26263133,Q116496048,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,silver,https://en.wikipedia.org/wiki/Bianca_Williams,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q17488210,Q116496048,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,silver,https://en.wikipedia.org/wiki/Desir%C3%A8e_Henry,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q5484359,Q116496048,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,bronze,https://en.wikipedia.org/wiki/Alexandra_Burghardt,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q9147216,Q116496048,Q114132359
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,bronze,https://en.wikipedia.org/wiki/Lisa_Mayer,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q24442448,Q116496048,Q114132359
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,bronze,https://en.wikipedia.org/wiki/Gina_L%C3%BCckenkemper,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q17353127,Q116496048,Q114132359
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,bronze,https://en.wikipedia.org/wiki/Rebekka_Haase,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q17504839,Q116496048,Q114132359
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,bronze,https://en.wikipedia.org/wiki/Sophia_Junk,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q112062348,Q116496048,Q114132359
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,gold,https://en.wikipedia.org/wiki/Yang_Jiayu,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q36329325,Q116495921,Q114672489
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,silver,https://en.wikipedia.org/wiki/Mar%C3%ADa_P%C3%A9rez_(racewalker),https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q38511147,Q116495921,Q42911743
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,bronze,https://en.wikipedia.org/wiki/Jemima_Montag,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q51631394,Q116495921,Q114244863
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_high_jump,gold,https://en.wikipedia.org/wiki/Yaroslava_Mahuchikh,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q38236692,Q116496057,Q114666626
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_high_jump,silver,https://en.wikipedia.org/wiki/Nicola_Olyslagers,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q36339156,Q116496057,Q114244863
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_high_jump,bronze,https://en.wikipedia.org/wiki/Eleanor_Patterson,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q16543347,Q116496057,Q114244863
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_pole_vault,gold,https://en.wikipedia.org/wiki/Nina_Kennedy,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q11792291,Q116496065,Q114244863
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_pole_vault,silver,https://en.wikipedia.org/wiki/Katie_Moon,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q24956408,Q116496065,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_pole_vault,bronze,https://en.wikipedia.org/wiki/Alysha_Newman,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q16528032,Q116496065,Q114363515
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_long_jump,gold,https://en.wikipedia.org/wiki/Tara_Davis-Woodhall,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q44904279,Q116496061,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_long_jump,silver,https://en.wikipedia.org/wiki/Malaika_Mihambo,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q14492612,Q116496061,Q114132359
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_long_jump,bronze,https://en.wikipedia.org/wiki/Jasmine_Moore,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107281406,Q116496061,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_triple_jump,gold,https://en.wikipedia.org/wiki/Thea_LaFond,https://en.wikipedia.org/wiki/Dominica_at_the_2024_Summer_Olympics,Q26924381,Q116496165,Q121890302
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_triple_jump,silver,https://en.wikipedia.org/wiki/Shanieka_Ricketts,https://en.wikipedia.org/wiki/Jamaica_at_the_2024_Summer_Olympics,Q20863569,Q116496165,Q42911876
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_triple_jump,bronze,https://en.wikipedia.org/wiki/Jasmine_Moore,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107281406,Q116496165,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_shot_put,gold,https://en.wikipedia.org/wiki/Yemisi_Ogunleye,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q119860279,Q116496037,Q114132359
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_shot_put,silver,https://en.wikipedia.org/wiki/Maddi_Wesche,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q56367840,Q116496037,Q114244700
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_shot_put,bronze,https://en.wikipedia.org/wiki/Song_Jiayuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q63255770,Q116496037,Q114672489
