event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Yang_Junxuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q56223931,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Cheng_Yujie,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107634164,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Zhang_Yufei_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20984245,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Wu_Qingfeng_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q56254677,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Yu_Yiting,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q65717889,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Table_tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,gold,https://en.wikipedia.org/wiki/Wang_Chuqin,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q47501789,Q117156616,Q114672489
https://en.wikipedia.org/wiki/Table_tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,gold,https://en.wikipedia.org/wiki/Sun_Yingsha,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q32772779,Q117156616,Q114672489
https://en.wikipedia.org/wiki/Table_tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,silver,https://en.wikipedia.org/wiki/Ri_Jong-sik,https://en.wikipedia.org/wiki/North_Korea_at_the_2024_Summer_Olympics,Q128035429,Q117156616,Q123010892
https://en.wikipedia.org/wiki/Table_tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,silver,https://en.wikipedia.org/wiki/Kim_Kum-yong,https://en.wikipedia.org/wiki/North_Korea_at_the_2024_Summer_Olympics,Q128035132,Q117156616,Q123010892
https://en.wikipedia.org/wiki/Table_tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,bronze,https://en.wikipedia.org/wiki/Lim_Jong-hoon,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q82159936,Q117156616,Q114753595
https://en.wikipedia.org/wiki/Table_tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,bronze,https://en.wikipedia.org/wiki/Shin_Yu-bin,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q103908823,Q117156616,Q114753595
https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s,gold,https://en.wikipedia.org/wiki/Alex_Yee,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q98808937,Q109317240,Q42911977
https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s,silver,https://en.wikipedia.org/wiki/Hayden_Wilde,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q98926784,Q109317240,Q114244700
https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s,bronze,https://en.wikipedia.org/wiki/L%C3%A9o_Berg%C3%A8re,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q64667897,Q109317240,Q114244785
https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,gold,https://en.wikipedia.org/wiki/Cassandre_Beaugrand,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q17485841,Q109317240,Q114244785
https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,silver,https://en.wikipedia.org/wiki/Julie_Derron,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Q50993105,Q109317240,Q114244740
https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,bronze,https://en.wikipedia.org/wiki/Beth_Potter,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q26262344,Q109317240,Q42911977
