event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_singles,bronze,https://en.wikipedia.org/wiki/Gregoria_Mariska_Tunjung,https://en.wikipedia.org/wiki/Indonesia_at_the_2024_Summer_Olympics,Q20852575,Q116496072,Q121281873
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_doubles,gold,https://en.wikipedia.org/wiki/Chen_Qingchen,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q3528678,Q116495977,Q114672489
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_doubles,gold,https://en.wikipedia.org/wiki/Jia_Yifan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q15108796,Q116495977,Q114672489
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_doubles,silver,https://en.wikipedia.org/wiki/Liu_Shengshu,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q110938002,Q116495977,Q114672489
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_doubles,silver,https://en.wikipedia.org/wiki/Tan_Ning_(badminton),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q93506273,Q116495977,Q114672489
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_doubles,bronze,https://en.wikipedia.org/wiki/Nami_Matsuyama,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q27817572,Q116495977,Q114227269
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_doubles,bronze,https://en.wikipedia.org/wiki/Chiharu_Shida,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q24701993,Q116495977,Q114227269
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,gold,https://en.wikipedia.org/wiki/Zheng_Siwei,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q15650300,Q116495980,Q114672489
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,gold,https://en.wikipedia.org/wiki/Huang_Yaqiong,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q895808,Q116495980,Q114672489
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,silver,https://en.wikipedia.org/wiki/Kim_Won-ho,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q27906365,Q116495980,Q114753595
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,silver,https://en.wikipedia.org/wiki/Jeong_Na-eun,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q66490734,Q116495980,Q114753595
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,bronze,https://en.wikipedia.org/wiki/Yuta_Watanabe_(badminton),https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q24326424,Q116495980,Q114227269
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,bronze,https://en.wikipedia.org/wiki/Arisa_Higashino,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q20730104,Q116495980,Q114227269
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,gold,https://en.wikipedia.org/wiki/Jan_Driessen,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q28033228,Q116842288,Q42911949
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,gold,https://en.wikipedia.org/wiki/Dimeo_van_der_Horst,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q14941463,Q116842288,Q42911949
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,gold,https://en.wikipedia.org/wiki/Arvin_Slagter,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q3267596,Q116842288,Q42911949
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,gold,https://en.wikipedia.org/wiki/Worthy_de_Jong,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q14847943,Q116842288,Q42911949
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,silver,https://en.wikipedia.org/wiki/Lucas_Dussoulier,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q18611194,Q116842288,Q114244785
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,silver,https://en.wikipedia.org/wiki/Timoth%C3%A9_Vergiat,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q30729445,Q116842288,Q114244785
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,silver,https://en.wikipedia.org/wiki/Jules_Rambaut,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q50772161,Q116842288,Q114244785
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,silver,https://en.wikipedia.org/wiki/Franck_Seguela,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q112731348,Q116842288,Q114244785
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,bronze,https://en.wikipedia.org/wiki/%C5%A0ar%C5%ABnas_Vingelis,https://en.wikipedia.org/wiki/Lithuania_at_the_2024_Summer_Olympics,Q128031064,Q116842288,Q42912127
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,bronze,https://en.wikipedia.org/wiki/Gintautas_Matulis,https://en.wikipedia.org/wiki/Lithuania_at_the_2024_Summer_Olympics,Q16451660,Q116842288,Q42912127
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,bronze,https://en.wikipedia.org/wiki/Aurelijus_Pukelis,https://en.wikipedia.org/wiki/Lithuania_at_the_2024_Summer_Olympics,Q128030869,Q116842288,Q42912127
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_3x3_tournament,bronze,https://en.wikipedia.org/wiki/Evaldas_D%C5%BEiaugys,https://en.wikipedia.org/wiki/Lithuania_at_the_2024_Summer_Olympics,Q128030736,Q116842288,Q42912127
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,gold,https://en.wikipedia.org/wiki/Marie_Reichert,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q116912432,Q116842306,Q114132359
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,gold,https://en.wikipedia.org/wiki/Elisa_Mevius,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q112865365,Q116842306,Q114132359
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,gold,https://en.wikipedia.org/wiki/Sonja_Greinacher,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q15771793,Q116842306,Q114132359
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,gold,https://en.wikipedia.org/wiki/Svenja_Brunckhorst,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q50327388,Q116842306,Q114132359
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,silver,https://en.wikipedia.org/wiki/Vega_Gimeno,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q4140875,Q116842306,Q42911743
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,silver,https://en.wikipedia.org/wiki/Sandra_Ygueravide,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q16675542,Q116842306,Q42911743
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,silver,https://en.wikipedia.org/wiki/Juana_Camili%C3%B3n,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q127268752,Q116842306,Q42911743
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,silver,https://en.wikipedia.org/wiki/Gracia_Alonso_de_Armi%C3%B1o,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q30088091,Q116842306,Q42911743
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,bronze,https://en.wikipedia.org/wiki/Dearica_Hamby,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q20676886,Q116842306,Q113581713
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,bronze,https://en.wikipedia.org/wiki/Cierra_Burdick,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q20656783,Q116842306,Q113581713
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,bronze,https://en.wikipedia.org/wiki/Hailey_Van_Lith,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q108189269,Q116842306,Q113581713
https://en.wikipedia.org/wiki/Basketball_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,bronze,https://en.wikipedia.org/wiki/Rhyne_Howard,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q83681308,Q116842306,Q113581713
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_51_kg,bronze,https://en.wikipedia.org/wiki/Junior_Alc%C3%A1ntara,https://en.wikipedia.org/wiki/Dominican_Republic_at_the_2024_Summer_Olympics,Q123356481,Q116495963,Q113570287
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_51_kg,bronze,https://en.wikipedia.org/wiki/Daniel_Varela_de_Pina,https://en.wikipedia.org/wiki/Cape_Verde_at_the_2024_Summer_Olympics,Q107978291,Q116495963,Q125895448
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_63.5_kg,bronze,https://en.wikipedia.org/wiki/Wyatt_Sanford,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107207860,Q116495956,Q114363515
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_63.5_kg,bronze,https://en.wikipedia.org/wiki/Lasha_Guruli,https://en.wikipedia.org/wiki/Georgia_at_the_2024_Summer_Olympics,Q109424020,Q116495956,Q42911757
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_80_kg,bronze,https://en.wikipedia.org/wiki/Cristian_Pinales,https://en.wikipedia.org/wiki/Dominican_Republic_at_the_2024_Summer_Olympics,NA,Q116495959,Q113570287
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_80_kg,bronze,https://en.wikipedia.org/wiki/Arlen_L%C3%B3pez,https://en.wikipedia.org/wiki/Cuba_at_the_2024_Summer_Olympics,Q20804465,Q116495959,Q115316038
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_92_kg,bronze,https://en.wikipedia.org/wiki/Enmanuel_Reyes,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q107676975,Q116495952,Q42911743
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_92_kg,bronze,https://en.wikipedia.org/wiki/Davlat_Boltaev,https://en.wikipedia.org/wiki/Tajikistan_at_the_2024_Summer_Olympics,Q122965165,Q116495952,Q122974265
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_54_kg,bronze,https://en.wikipedia.org/wiki/Pang_Chol-mi,https://en.wikipedia.org/wiki/North_Korea_at_the_2024_Summer_Olympics,Q59456249,Q116495951,Q123010892
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_54_kg,bronze,https://en.wikipedia.org/wiki/Im_Ae-ji,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q89675971,Q116495951,Q114753595
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_60_kg,bronze,https://en.wikipedia.org/wiki/Wu_Shih-yi,https://en.wikipedia.org/wiki/Chinese_Taipei_at_the_2024_Summer_Olympics,Q87449503,Q116495954,Q114281502
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_60_kg,bronze,https://en.wikipedia.org/wiki/Beatriz_Ferreira,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q51882926,Q116495954,Q113504733
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,gold,https://en.wikipedia.org/wiki/Nicolas_Gestin,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q104470593,Q117156595,Q114244785
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,silver,https://en.wikipedia.org/wiki/Adam_Burgess,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q16234451,Q117156595,Q42911977
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,bronze,https://en.wikipedia.org/wiki/Matej_Be%C5%88u%C5%A1,https://en.wikipedia.org/wiki/Slovakia_at_the_2024_Summer_Olympics,Q3298398,Q117156595,Q42911730
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,gold,https://en.wikipedia.org/wiki/Giovanni_De_Gennaro_(canoeist),https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q5563829,Q117156602,Q114244642
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,silver,https://en.wikipedia.org/wiki/Titouan_Castryck,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q113308778,Q117156602,Q114244785
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,bronze,https://en.wikipedia.org/wiki/Pau_Echaniz,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q111423514,Q117156602,Q42911743
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_kayak_cross,gold,https://en.wikipedia.org/wiki/Finn_Butcher,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q107332874,Q117156610,Q114244700
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_kayak_cross,silver,https://en.wikipedia.org/wiki/Joe_Clarke_(canoeist),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q18385793,Q117156610,Q42911977
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_kayak_cross,bronze,https://en.wikipedia.org/wiki/Noah_Hegge,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q112123468,Q117156610,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,gold,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q348493,Q117156594,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,silver,https://en.wikipedia.org/wiki/Elena_Lilik,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q54849163,Q117156594,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,bronze,https://en.wikipedia.org/wiki/Evy_Leibfarth,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q79227402,Q117156594,Q113581713
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,gold,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q348493,Q117156601,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,silver,https://en.wikipedia.org/wiki/Klaudia_Zwoli%C5%84ska,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q21001061,Q117156601,Q114244612
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,bronze,https://en.wikipedia.org/wiki/Kimberley_Woods,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q20016696,Q117156601,Q42911977
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_kayak_cross,gold,https://en.wikipedia.org/wiki/Noemie_Fox,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q41103755,Q117156609,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_kayak_cross,silver,https://en.wikipedia.org/wiki/Ang%C3%A8le_Hug,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q106769281,Q117156609,Q114244785
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_kayak_cross,bronze,https://en.wikipedia.org/wiki/Kimberley_Woods,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q20016696,Q117156609,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,gold,https://en.wikipedia.org/wiki/Remco_Evenepoel,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q50821956,Q117156497,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,silver,https://en.wikipedia.org/wiki/Valentin_Madouas,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q20670099,Q117156497,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,bronze,https://en.wikipedia.org/wiki/Christophe_Laporte,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q16539438,Q117156497,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,gold,https://en.wikipedia.org/wiki/Remco_Evenepoel,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q50821956,Q117156494,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,silver,https://en.wikipedia.org/wiki/Filippo_Ganna,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q20971580,Q117156494,Q114244642
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,bronze,https://en.wikipedia.org/wiki/Wout_van_Aert,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q15713449,Q117156494,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,gold,https://en.wikipedia.org/wiki/Kristen_Faulkner,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q84727220,Q117156496,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,silver,https://en.wikipedia.org/wiki/Marianne_Vos,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q6242,Q117156496,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,bronze,https://en.wikipedia.org/wiki/Lotte_Kopecky,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q18126401,Q117156496,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,gold,https://en.wikipedia.org/wiki/Grace_Brown_(cyclist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q39270192,Q117156493,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,silver,https://en.wikipedia.org/wiki/Anna_Henderson,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q56824811,Q117156493,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,bronze,https://en.wikipedia.org/wiki/Chlo%C3%A9_Dygert,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q23007713,Q117156493,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,gold,https://en.wikipedia.org/wiki/Katy_Marchant,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q16210871,Q117156511,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,gold,https://en.wikipedia.org/wiki/Sophie_Capewell,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q86528584,Q117156511,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,gold,https://en.wikipedia.org/wiki/Emma_Finucane,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q111433491,Q117156511,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,silver,https://en.wikipedia.org/wiki/Rebecca_Petch,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q107267789,Q117156511,Q114244700
